CUDA.analyze.cudss32.analysis.avg_sec,CUDA.analyze.cudss32.analysis.count,CUDA.analyze.cudss32.analysis.total_sec,CUDA.analyze.cudss32.setup.avg_sec,CUDA.analyze.cudss32.setup.count,CUDA.analyze.cudss32.setup.total_sec,CUDA.solve.factorization32.avg_sec,CUDA.solve.factorization32.count,CUDA.solve.factorization32.total_sec,CUDA.solve.refactorization32.avg_sec,CUDA.solve.refactorization32.count,CUDA.solve.refactorization32.total_sec,CUDA.solve.rhsPrepare.avg_sec,CUDA.solve.rhsPrepare.count,CUDA.solve.rhsPrepare.total_sec,CUDA.solve.solve32.avg_sec,CUDA.solve.solve32.count,CUDA.solve.solve32.total_sec,NR.analyze.jacobian_builder.avg_sec,NR.analyze.jacobian_builder.count,NR.analyze.jacobian_builder.total_sec,NR.analyze.linear_solve.avg_sec,NR.analyze.linear_solve.count,NR.analyze.linear_solve.total_sec,NR.analyze.storage_prepare.avg_sec,NR.analyze.storage_prepare.count,NR.analyze.storage_prepare.total_sec,NR.analyze.total.avg_sec,NR.analyze.total.count,NR.analyze.total.total_sec,NR.iteration.jacobian.avg_sec,NR.iteration.jacobian.count,NR.iteration.jacobian.total_sec,NR.iteration.linear_solve.avg_sec,NR.iteration.linear_solve.count,NR.iteration.linear_solve.total_sec,NR.iteration.mismatch.avg_sec,NR.iteration.mismatch.count,NR.iteration.mismatch.total_sec,NR.iteration.total.avg_sec,NR.iteration.total.count,NR.iteration.total.total_sec,NR.iteration.voltage_update.avg_sec,NR.iteration.voltage_update.count,NR.iteration.voltage_update.total_sec,NR.solve.download.avg_sec,NR.solve.download.count,NR.solve.download.total_sec,NR.solve.total.avg_sec,NR.solve.total.count,NR.solve.total.total_sec,NR.solve.upload.avg_sec,NR.solve.upload.count,NR.solve.upload.total_sec,analyze_sec,backend,buses,case_name,compute,dump_case_name,elapsed_sec,final_mismatch,implementation,iterations,jacobian,max_abs_v_delta_from_v0,measurement_mode,mg_device_indices,mg_enabled,pq,profile,profile_label,pv,repeat_idx,solve_sec,source_profile,success,variant
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048209,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.057217,1.906460948859e-10,cuda_mixed_edge,4,edge_based,0.01575196529928,end2end,"0,1",True,6127,cuda_edge,CUDA mixed edge,589,5,0.009007,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048565,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.057245,7.332073514036e-11,cuda_mixed_edge,4,edge_based,0.01575196529888,end2end,"0,1",True,6127,cuda_edge,CUDA mixed edge,589,6,0.008679,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0483,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.056851,9.677222063969e-11,cuda_mixed_edge,4,edge_based,0.01575196529912,end2end,"0,1",True,6127,cuda_edge,CUDA mixed edge,589,7,0.00855,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048481,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.057264,6.986547215812e-11,cuda_mixed_edge,4,edge_based,0.01575196529888,end2end,"0,1",True,6127,cuda_edge,CUDA mixed edge,589,8,0.008782,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048312,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.05714,1.058347591686e-10,cuda_mixed_edge,4,edge_based,0.01575196529962,end2end,"0,1",True,6127,cuda_edge,CUDA mixed edge,589,9,0.008828,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056812,cuda,7336,Base_Texas_66GW,mixed,Base_Texas_66GW,0.067912,2.137312549166e-11,cuda_mixed_edge,5,edge_based,0.2290447115581,end2end,"0,1",True,7096,cuda_edge,CUDA mixed edge,239,0,0.0111,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05429,cuda,7336,Base_Texas_66GW,mixed,Base_Texas_66GW,0.065889,2.376676633276e-11,cuda_mixed_edge,5,edge_based,0.2290447115564,end2end,"0,1",True,7096,cuda_edge,CUDA mixed edge,239,1,0.011599,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0538,cuda,7336,Base_Texas_66GW,mixed,Base_Texas_66GW,0.064715,1.043475722495e-11,cuda_mixed_edge,5,edge_based,0.2290447115588,end2end,"0,1",True,7096,cuda_edge,CUDA mixed edge,239,2,0.010914,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054054,cuda,7336,Base_Texas_66GW,mixed,Base_Texas_66GW,0.065595,2.292832590456e-11,cuda_mixed_edge,5,edge_based,0.2290447115562,end2end,"0,1",True,7096,cuda_edge,CUDA mixed edge,239,3,0.01154,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053796,cuda,7336,Base_Texas_66GW,mixed,Base_Texas_66GW,0.064789,2.245581498528e-11,cuda_mixed_edge,5,edge_based,0.2290447115583,end2end,"0,1",True,7096,cuda_edge,CUDA mixed edge,239,4,0.010993,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053797,cuda,7336,Base_Texas_66GW,mixed,Base_Texas_66GW,0.064984,5.056577379037e-11,cuda_mixed_edge,5,edge_based,0.2290447115569,end2end,"0,1",True,7096,cuda_edge,CUDA mixed edge,239,5,0.011186,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053846,cuda,7336,Base_Texas_66GW,mixed,Base_Texas_66GW,0.064962,9.156231328689e-12,cuda_mixed_edge,5,edge_based,0.2290447115579,end2end,"0,1",True,7096,cuda_edge,CUDA mixed edge,239,6,0.011116,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05378,cuda,7336,Base_Texas_66GW,mixed,Base_Texas_66GW,0.064715,1.245359371183e-11,cuda_mixed_edge,5,edge_based,0.2290447115568,end2end,"0,1",True,7096,cuda_edge,CUDA mixed edge,239,7,0.010935,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053781,cuda,7336,Base_Texas_66GW,mixed,Base_Texas_66GW,0.064899,1.697864389467e-11,cuda_mixed_edge,5,edge_based,0.2290447115561,end2end,"0,1",True,7096,cuda_edge,CUDA mixed edge,239,8,0.011117,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053772,cuda,7336,Base_Texas_66GW,mixed,Base_Texas_66GW,0.064787,3.188027619672e-11,cuda_mixed_edge,5,edge_based,0.2290447115564,end2end,"0,1",True,7096,cuda_edge,CUDA mixed edge,239,9,0.011014,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072726,cuda,10189,Base_MIOHIN_76GW,mixed,Base_MIOHIN_76GW,0.082708,1.667361360091e-09,cuda_mixed_edge,5,edge_based,0.05334083388073,end2end,"0,1",True,9998,cuda_edge,CUDA mixed edge,190,0,0.009981,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068807,cuda,10189,Base_MIOHIN_76GW,mixed,Base_MIOHIN_76GW,0.078981,2.358322426232e-09,cuda_mixed_edge,5,edge_based,0.05334083387305,end2end,"0,1",True,9998,cuda_edge,CUDA mixed edge,190,1,0.010174,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068978,cuda,10189,Base_MIOHIN_76GW,mixed,Base_MIOHIN_76GW,0.078981,1.465486398899e-09,cuda_mixed_edge,5,edge_based,0.05334083387427,end2end,"0,1",True,9998,cuda_edge,CUDA mixed edge,190,2,0.010003,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06883,cuda,10189,Base_MIOHIN_76GW,mixed,Base_MIOHIN_76GW,0.079223,1.087078773166e-09,cuda_mixed_edge,5,edge_based,0.05334083387167,end2end,"0,1",True,9998,cuda_edge,CUDA mixed edge,190,3,0.010393,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068697,cuda,10189,Base_MIOHIN_76GW,mixed,Base_MIOHIN_76GW,0.078834,2.542586971815e-09,cuda_mixed_edge,5,edge_based,0.05334083387546,end2end,"0,1",True,9998,cuda_edge,CUDA mixed edge,190,4,0.010137,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068844,cuda,10189,Base_MIOHIN_76GW,mixed,Base_MIOHIN_76GW,0.079136,1.465574445987e-09,cuda_mixed_edge,5,edge_based,0.05334083387769,end2end,"0,1",True,9998,cuda_edge,CUDA mixed edge,190,5,0.010292,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068884,cuda,10189,Base_MIOHIN_76GW,mixed,Base_MIOHIN_76GW,0.078851,8.140328411343e-10,cuda_mixed_edge,5,edge_based,0.05334083387576,end2end,"0,1",True,9998,cuda_edge,CUDA mixed edge,190,6,0.009966,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068744,cuda,10189,Base_MIOHIN_76GW,mixed,Base_MIOHIN_76GW,0.078986,2.227846387293e-09,cuda_mixed_edge,5,edge_based,0.05334083387961,end2end,"0,1",True,9998,cuda_edge,CUDA mixed edge,190,7,0.010242,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068859,cuda,10189,Base_MIOHIN_76GW,mixed,Base_MIOHIN_76GW,0.078962,2.857894014347e-09,cuda_mixed_edge,5,edge_based,0.05334083387321,end2end,"0,1",True,9998,cuda_edge,CUDA mixed edge,190,8,0.010102,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068909,cuda,10189,Base_MIOHIN_76GW,mixed,Base_MIOHIN_76GW,0.078809,1.419171447026e-09,cuda_mixed_edge,5,edge_based,0.05334083387749,end2end,"0,1",True,9998,cuda_edge,CUDA mixed edge,190,9,0.0099,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114255,cuda,20758,Base_West_Interconnect_121GW,mixed,Base_West_Interconnect_121GW,0.130275,3.463113778848e-11,cuda_mixed_edge,6,edge_based,0.04032063151703,end2end,"0,1",True,19991,cuda_edge,CUDA mixed edge,766,0,0.01602,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107223,cuda,20758,Base_West_Interconnect_121GW,mixed,Base_West_Interconnect_121GW,0.122993,1.019730966334e-10,cuda_mixed_edge,6,edge_based,0.0403206315175,end2end,"0,1",True,19991,cuda_edge,CUDA mixed edge,766,1,0.01577,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107207,cuda,20758,Base_West_Interconnect_121GW,mixed,Base_West_Interconnect_121GW,0.122941,8.314434762933e-11,cuda_mixed_edge,6,edge_based,0.0403206315168,end2end,"0,1",True,19991,cuda_edge,CUDA mixed edge,766,2,0.015734,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10779,cuda,20758,Base_West_Interconnect_121GW,mixed,Base_West_Interconnect_121GW,0.12794,7.529524538525e-11,cuda_mixed_edge,6,edge_based,0.04032063151758,end2end,"0,1",True,19991,cuda_edge,CUDA mixed edge,766,3,0.02015,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131007,cuda,20758,Base_West_Interconnect_121GW,mixed,Base_West_Interconnect_121GW,0.153357,1.072926526008e-10,cuda_mixed_edge,6,edge_based,0.04032063151762,end2end,"0,1",True,19991,cuda_edge,CUDA mixed edge,766,4,0.022349,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113793,cuda,20758,Base_West_Interconnect_121GW,mixed,Base_West_Interconnect_121GW,0.135314,8.232029007272e-11,cuda_mixed_edge,6,edge_based,0.04032063151768,end2end,"0,1",True,19991,cuda_edge,CUDA mixed edge,766,5,0.021521,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114144,cuda,20758,Base_West_Interconnect_121GW,mixed,Base_West_Interconnect_121GW,0.135459,7.927829086126e-11,cuda_mixed_edge,6,edge_based,0.04032063151667,end2end,"0,1",True,19991,cuda_edge,CUDA mixed edge,766,6,0.021314,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11408,cuda,20758,Base_West_Interconnect_121GW,mixed,Base_West_Interconnect_121GW,0.13543,6.072209401964e-11,cuda_mixed_edge,6,edge_based,0.04032063151737,end2end,"0,1",True,19991,cuda_edge,CUDA mixed edge,766,7,0.02135,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113511,cuda,20758,Base_West_Interconnect_121GW,mixed,Base_West_Interconnect_121GW,0.134963,5.389582739142e-11,cuda_mixed_edge,6,edge_based,0.04032063151716,end2end,"0,1",True,19991,cuda_edge,CUDA mixed edge,766,8,0.021451,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114036,cuda,20758,Base_West_Interconnect_121GW,mixed,Base_West_Interconnect_121GW,0.13573,4.882218853233e-11,cuda_mixed_edge,6,edge_based,0.04032063151727,end2end,"0,1",True,19991,cuda_edge,CUDA mixed edge,766,9,0.021694,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13304,cuda,25000,case_ACTIVSg25k,mixed,case_ACTIVSg25k,0.15494,2.67109403293e-09,cuda_mixed_edge,5,edge_based,0.05938100424067,end2end,"0,1",True,22247,cuda_edge,CUDA mixed edge,2752,0,0.021899,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124643,cuda,25000,case_ACTIVSg25k,mixed,case_ACTIVSg25k,0.146353,2.656821306431e-09,cuda_mixed_edge,5,edge_based,0.05938100424995,end2end,"0,1",True,22247,cuda_edge,CUDA mixed edge,2752,1,0.021709,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124654,cuda,25000,case_ACTIVSg25k,mixed,case_ACTIVSg25k,0.146683,5.883435661746e-09,cuda_mixed_edge,5,edge_based,0.05938100424926,end2end,"0,1",True,22247,cuda_edge,CUDA mixed edge,2752,2,0.022028,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124401,cuda,25000,case_ACTIVSg25k,mixed,case_ACTIVSg25k,0.146455,2.603866832828e-09,cuda_mixed_edge,5,edge_based,0.05938100425324,end2end,"0,1",True,22247,cuda_edge,CUDA mixed edge,2752,3,0.022054,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124736,cuda,25000,case_ACTIVSg25k,mixed,case_ACTIVSg25k,0.14675,1.255548387597e-09,cuda_mixed_edge,5,edge_based,0.05938100424895,end2end,"0,1",True,22247,cuda_edge,CUDA mixed edge,2752,4,0.022013,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124855,cuda,25000,case_ACTIVSg25k,mixed,case_ACTIVSg25k,0.14665,5.76697986828e-09,cuda_mixed_edge,5,edge_based,0.05938100425164,end2end,"0,1",True,22247,cuda_edge,CUDA mixed edge,2752,5,0.021795,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125526,cuda,25000,case_ACTIVSg25k,mixed,case_ACTIVSg25k,0.147422,4.228260403324e-09,cuda_mixed_edge,5,edge_based,0.05938100423352,end2end,"0,1",True,22247,cuda_edge,CUDA mixed edge,2752,6,0.021896,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125098,cuda,25000,case_ACTIVSg25k,mixed,case_ACTIVSg25k,0.146896,3.097888310039e-09,cuda_mixed_edge,5,edge_based,0.05938100424201,end2end,"0,1",True,22247,cuda_edge,CUDA mixed edge,2752,7,0.021797,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124989,cuda,25000,case_ACTIVSg25k,mixed,case_ACTIVSg25k,0.146821,2.077494280663e-09,cuda_mixed_edge,5,edge_based,0.05938100423936,end2end,"0,1",True,22247,cuda_edge,CUDA mixed edge,2752,8,0.021832,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12526,cuda,25000,case_ACTIVSg25k,mixed,case_ACTIVSg25k,0.147158,3.516404439234e-09,cuda_mixed_edge,5,edge_based,0.05938100424567,end2end,"0,1",True,22247,cuda_edge,CUDA mixed edge,2752,9,0.021898,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323454,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.360031,1.35578331342e-09,cuda_mixed_edge,7,edge_based,0.08741618900173,end2end,"0,1",True,64105,cuda_edge,CUDA mixed edge,5894,0,0.036577,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303536,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.340622,4.064253678178e-09,cuda_mixed_edge,7,edge_based,0.08741618916657,end2end,"0,1",True,64105,cuda_edge,CUDA mixed edge,5894,1,0.037085,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30372,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.34624,2.07305550411e-11,cuda_mixed_edge,8,edge_based,0.08741618894501,end2end,"0,1",True,64105,cuda_edge,CUDA mixed edge,5894,2,0.04252,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303211,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.341299,6.119357525301e-09,cuda_mixed_edge,7,edge_based,0.08741618940757,end2end,"0,1",True,64105,cuda_edge,CUDA mixed edge,5894,3,0.038088,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303206,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.340534,5.75678217385e-09,cuda_mixed_edge,7,edge_based,0.08741618897586,end2end,"0,1",True,64105,cuda_edge,CUDA mixed edge,5894,4,0.037327,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304419,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.341394,3.170420012758e-09,cuda_mixed_edge,7,edge_based,0.08741618906053,end2end,"0,1",True,64105,cuda_edge,CUDA mixed edge,5894,5,0.036974,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303357,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.34022,5.799068001227e-09,cuda_mixed_edge,7,edge_based,0.08741618916726,end2end,"0,1",True,64105,cuda_edge,CUDA mixed edge,5894,6,0.036863,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303044,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.339837,2.389912170942e-09,cuda_mixed_edge,7,edge_based,0.08741618904757,end2end,"0,1",True,64105,cuda_edge,CUDA mixed edge,5894,7,0.036792,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304542,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.341532,8.078044256661e-10,cuda_mixed_edge,7,edge_based,0.087416189101,end2end,"0,1",True,64105,cuda_edge,CUDA mixed edge,5894,8,0.03699,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303415,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.340937,8.78670443558e-09,cuda_mixed_edge,7,edge_based,0.08741618918266,end2end,"0,1",True,64105,cuda_edge,CUDA mixed edge,5894,9,0.037521,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385579,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.427055,3.294623758352e-11,cuda_mixed_edge,7,edge_based,0.2269152465438,end2end,"0,1",True,76439,cuda_edge,CUDA mixed edge,2038,0,0.041475,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362156,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.40323,2.093548040841e-11,cuda_mixed_edge,7,edge_based,0.2269152465437,end2end,"0,1",True,76439,cuda_edge,CUDA mixed edge,2038,1,0.041074,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363845,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.404752,2.843510149564e-11,cuda_mixed_edge,7,edge_based,0.2269152465437,end2end,"0,1",True,76439,cuda_edge,CUDA mixed edge,2038,2,0.040907,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363968,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.398682,8.869278644852e-09,cuda_mixed_edge,6,edge_based,0.2269152463906,end2end,"0,1",True,76439,cuda_edge,CUDA mixed edge,2038,3,0.034713,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364352,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.40588,3.130118386707e-11,cuda_mixed_edge,7,edge_based,0.2269152465436,end2end,"0,1",True,76439,cuda_edge,CUDA mixed edge,2038,4,0.041528,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363219,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.403995,2.604649829152e-11,cuda_mixed_edge,7,edge_based,0.2269152465432,end2end,"0,1",True,76439,cuda_edge,CUDA mixed edge,2038,5,0.040776,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362575,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.403379,4.838085487791e-11,cuda_mixed_edge,7,edge_based,0.2269152465437,end2end,"0,1",True,76439,cuda_edge,CUDA mixed edge,2038,6,0.040804,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36801,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.412184,4.548241942792e-09,cuda_mixed_edge,6,edge_based,0.2269152465234,end2end,"0,1",True,76439,cuda_edge,CUDA mixed edge,2038,7,0.044173,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.410018,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.459278,2.084339766464e-11,cuda_mixed_edge,7,edge_based,0.226915246544,end2end,"0,1",True,76439,cuda_edge,CUDA mixed edge,2038,8,0.04926,cuda_mixed_edge,True,mg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395641,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.438744,4.671243170051e-09,cuda_mixed_edge,6,edge_based,0.2269152464094,end2end,"0,1",True,76439,cuda_edge,CUDA mixed edge,2038,9,0.043103,cuda_mixed_edge,True,mg
