==PROF== Connected to process 56047 (/tmp/custom_linear_solver_cudss_profile/cudss_run)
==PROF== Disconnected from process 56047
==WARNING== No NVTX state will be printed as --nvtx option is not supported together with --csv option and --print-summary per-kernel/per-gpu option.

"Process ID","Process Name","Host Name","Kernel Name","Block Size","Grid Size","Device","CC","Invocations","Section Name","Metric Name","Metric Unit","Minimum","Maximum","Average"
"56047","cudss_run","127.0.0.1","void factorize_ker<long, double, int, double, 32, 0, 0, 0, 1, 0, 16, 32, 0>(int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, const T1 *, T1, T1, const T3 *, int, int *)","(32, 1, 1)","(75561, 1, 1)","0","8.6","1","Occupancy","Block Limit Warps","block","48.00","48.00","48.00"
"56047","cudss_run","127.0.0.1","void factorize_ker<long, double, int, double, 32, 0, 0, 0, 1, 0, 16, 32, 0>(int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, const T1 *, T1, T1, const T3 *, int, int *)","(32, 1, 1)","(75561, 1, 1)","0","8.6","1","Occupancy","Theoretical Active Warps per SM","warp","16.00","16.00","16.00"
"56047","cudss_run","127.0.0.1","void factorize_ker<long, double, int, double, 32, 0, 0, 0, 1, 0, 16, 32, 0>(int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, const T1 *, T1, T1, const T3 *, int, int *)","(32, 1, 1)","(75561, 1, 1)","0","8.6","1","Occupancy","Theoretical Occupancy","%","33.33","33.33","33.33"
"56047","cudss_run","127.0.0.1","void factorize_ker<long, double, int, double, 32, 0, 0, 0, 1, 0, 16, 32, 0>(int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, const T1 *, T1, T1, const T3 *, int, int *)","(32, 1, 1)","(75561, 1, 1)","0","8.6","1","Occupancy","Achieved Occupancy","%","29.91","29.91","29.91"
"56047","cudss_run","127.0.0.1","void factorize_ker<long, double, int, double, 32, 0, 0, 0, 1, 0, 16, 32, 0>(int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, const T1 *, T1, T1, const T3 *, int, int *)","(32, 1, 1)","(75561, 1, 1)","0","8.6","1","Occupancy","Achieved Active Warps Per SM","warp","14.36","14.36","14.36"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","GPU Speed Of Light Throughput","DRAM Frequency","hz","9492363404.55","9492363404.55","9492363404.55"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","GPU Speed Of Light Throughput","SM Frequency","hz","1394941751.59","1394941751.59","1394941751.59"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","5041620.00","5041620.00","5041620.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","GPU Speed Of Light Throughput","Memory Throughput","%","11.20","11.20","11.20"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","GPU Speed Of Light Throughput","DRAM Throughput","%","1.56","1.56","1.56"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","GPU Speed Of Light Throughput","Duration","ns","3614176.00","3614176.00","3614176.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","13.46","13.46","13.46"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","GPU Speed Of Light Throughput","L2 Cache Throughput","%","6.31","6.31","6.31"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","GPU Speed Of Light Throughput","SM Active Cycles","cycle","4175479.44","4175479.44","4175479.44"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","18.32","18.32","18.32"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","535084.00","535084.00","535084.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","411684864.00","411684864.00","411684864.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","4175479.44","4175479.44","4175479.44"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","411451432.00","411451432.00","411451432.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","2079969.25","2079969.25","2079969.25"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","236796720.00","236796720.00","236796720.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","4175479.44","4175479.44","4175479.44"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","411451432.00","411451432.00","411451432.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","4095094.86","4095094.86","4095094.86"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","1645805728.00","1645805728.00","1645805728.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","Launch Statistics","Block Size","","128.00","128.00","128.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","Launch Statistics","Grid Size","","56929.00","56929.00","56929.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","Launch Statistics","Registers Per Thread","register/thread","64.00","64.00","64.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","Launch Statistics","Shared Memory Configuration Size","byte","102400.00","102400.00","102400.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","Launch Statistics","Driver Shared Memory Per Block","byte/block","1024.00","1024.00","1024.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","16928.00","16928.00","16928.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","Launch Statistics","Static Shared Memory Per Block","byte/block","0.00","0.00","0.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","Launch Statistics","# SMs","SM","82.00","82.00","82.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","Launch Statistics","Stack Size","","1024.00","1024.00","1024.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","Launch Statistics","Threads","thread","7286912.00","7286912.00","7286912.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","Launch Statistics","# TPCs","","41.00","41.00","41.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","Launch Statistics","Uses Green Context","","0.00","0.00","0.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","Launch Statistics","Waves Per SM","","138.85","138.85","138.85"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","Occupancy","Block Limit SM","block","16.00","16.00","16.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","Occupancy","Block Limit Registers","block","8.00","8.00","8.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","Occupancy","Block Limit Shared Mem","block","5.00","5.00","5.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","Occupancy","Block Limit Warps","block","12.00","12.00","12.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","Occupancy","Theoretical Active Warps per SM","warp","20.00","20.00","20.00"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","Occupancy","Theoretical Occupancy","%","41.67","41.67","41.67"
"56047","cudss_run","127.0.0.1","void factorize_v3_ker<long, double, int, double, 128, 8, 0, 0, 0, 1, 1, 16, 32, 0>(int, int, unsigned int, T3, T3, T2 *, T2 *, const T1 *, const T3 *, const T3 *, int *, const T3 *, const T1 *, const T1 *, const T1 *, T3 *, const T3 *, T3 *, T3, T3, T3, T3, T3 *, T3 *, int *, T4, T4 *, T3 *, int, T1, T1, const T3 *, const T1 *, T1, const T1 *, T1, const T3 *, int, int *)","(128, 1, 1)","(56929, 1, 1)","0","8.6","1","Occupancy","Achieved Occupancy","%","32.68","32.68","32.68"
