CUDA.analyze.cudss32.analysis.avg_sec,CUDA.analyze.cudss32.analysis.count,CUDA.analyze.cudss32.analysis.total_sec,CUDA.analyze.cudss32.setup.avg_sec,CUDA.analyze.cudss32.setup.count,CUDA.analyze.cudss32.setup.total_sec,CUDA.solve.factorization32.avg_sec,CUDA.solve.factorization32.count,CUDA.solve.factorization32.total_sec,CUDA.solve.refactorization32.avg_sec,CUDA.solve.refactorization32.count,CUDA.solve.refactorization32.total_sec,CUDA.solve.rhsPrepare.avg_sec,CUDA.solve.rhsPrepare.count,CUDA.solve.rhsPrepare.total_sec,CUDA.solve.solve32.avg_sec,CUDA.solve.solve32.count,CUDA.solve.solve32.total_sec,NR.analyze.jacobian_builder.avg_sec,NR.analyze.jacobian_builder.count,NR.analyze.jacobian_builder.total_sec,NR.analyze.linear_solve.avg_sec,NR.analyze.linear_solve.count,NR.analyze.linear_solve.total_sec,NR.analyze.storage_prepare.avg_sec,NR.analyze.storage_prepare.count,NR.analyze.storage_prepare.total_sec,NR.analyze.total.avg_sec,NR.analyze.total.count,NR.analyze.total.total_sec,NR.iteration.jacobian.avg_sec,NR.iteration.jacobian.count,NR.iteration.jacobian.total_sec,NR.iteration.linear_solve.avg_sec,NR.iteration.linear_solve.count,NR.iteration.linear_solve.total_sec,NR.iteration.mismatch.avg_sec,NR.iteration.mismatch.count,NR.iteration.mismatch.total_sec,NR.iteration.total.avg_sec,NR.iteration.total.count,NR.iteration.total.total_sec,NR.iteration.voltage_update.avg_sec,NR.iteration.voltage_update.count,NR.iteration.voltage_update.total_sec,NR.solve.download.avg_sec,NR.solve.download.count,NR.solve.download.total_sec,NR.solve.total.avg_sec,NR.solve.total.count,NR.solve.total.total_sec,NR.solve.upload.avg_sec,NR.solve.upload.count,NR.solve.upload.total_sec,analyze_sec,backend,buses,case_name,compute,dump_case_name,elapsed_sec,final_mismatch,implementation,iterations,jacobian,max_abs_v_delta_from_v0,measurement_mode,pq,profile,pv,repeat_idx,solve_sec,source_profile,success
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040674,cuda,8387,case8387_pegase,mixed,case8387_pegase,0.048343,1.512860614561e-09,cuda_edge,7,edge_based,1.225566785143,end2end,6522,cuda_edge,1864,1,0.007668,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040674,cuda,8387,case8387_pegase,mixed,case8387_pegase,0.048433,2.453567460314e-09,cuda_edge,7,edge_based,1.225566785097,end2end,6522,cuda_edge,1864,2,0.007758,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041169,cuda,8387,case8387_pegase,mixed,case8387_pegase,0.048798,1.207123956348e-09,cuda_edge,7,edge_based,1.225566785127,end2end,6522,cuda_edge,1864,3,0.007629,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040606,cuda,8387,case8387_pegase,mixed,case8387_pegase,0.048299,1.682401822023e-09,cuda_edge,7,edge_based,1.225566785107,end2end,6522,cuda_edge,1864,4,0.007693,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040679,cuda,8387,case8387_pegase,mixed,case8387_pegase,0.048452,2.895372608336e-09,cuda_edge,7,edge_based,1.225566785145,end2end,6522,cuda_edge,1864,5,0.007773,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040765,cuda,8387,case8387_pegase,mixed,case8387_pegase,0.048465,2.921563990732e-09,cuda_edge,7,edge_based,1.225566785142,end2end,6522,cuda_edge,1864,6,0.007699,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040776,cuda,8387,case8387_pegase,mixed,case8387_pegase,0.048401,2.456885250801e-09,cuda_edge,7,edge_based,1.225566785084,end2end,6522,cuda_edge,1864,7,0.007624,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040645,cuda,8387,case8387_pegase,mixed,case8387_pegase,0.048383,1.907178637239e-09,cuda_edge,7,edge_based,1.225566785124,end2end,6522,cuda_edge,1864,8,0.007738,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041164,cuda,8387,case8387_pegase,mixed,case8387_pegase,0.048784,2.108474506102e-09,cuda_edge,7,edge_based,1.225566785112,end2end,6522,cuda_edge,1864,9,0.00762,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047755,cuda,9241,case9241_pegase,mixed,case9241_pegase,0.056509,1.326279974734e-09,cuda_edge,8,edge_based,2.014161676747,end2end,7796,cuda_edge,1444,0,0.008754,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044682,cuda,9241,case9241_pegase,mixed,case9241_pegase,0.05352,7.163461594739e-10,cuda_edge,8,edge_based,2.014161676713,end2end,7796,cuda_edge,1444,1,0.008838,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045036,cuda,9241,case9241_pegase,mixed,case9241_pegase,0.053807,1.421561008665e-09,cuda_edge,8,edge_based,2.014161676696,end2end,7796,cuda_edge,1444,2,0.008771,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044952,cuda,9241,case9241_pegase,mixed,case9241_pegase,0.053909,7.743648665001e-10,cuda_edge,8,edge_based,2.0141616767,end2end,7796,cuda_edge,1444,3,0.008956,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044808,cuda,9241,case9241_pegase,mixed,case9241_pegase,0.053568,3.136259160361e-10,cuda_edge,8,edge_based,2.01416167669,end2end,7796,cuda_edge,1444,4,0.008759,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04473,cuda,9241,case9241_pegase,mixed,case9241_pegase,0.053549,1.981197981712e-09,cuda_edge,8,edge_based,2.014161676747,end2end,7796,cuda_edge,1444,5,0.008819,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045003,cuda,9241,case9241_pegase,mixed,case9241_pegase,0.053792,1.13980983419e-09,cuda_edge,8,edge_based,2.014161676684,end2end,7796,cuda_edge,1444,6,0.008788,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044632,cuda,9241,case9241_pegase,mixed,case9241_pegase,0.053377,4.646571486952e-10,cuda_edge,8,edge_based,2.014161676702,end2end,7796,cuda_edge,1444,7,0.008745,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044866,cuda,9241,case9241_pegase,mixed,case9241_pegase,0.053579,4.970919153732e-10,cuda_edge,8,edge_based,2.014161676705,end2end,7796,cuda_edge,1444,8,0.008713,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044704,cuda,9241,case9241_pegase,mixed,case9241_pegase,0.053535,9.821040543312e-10,cuda_edge,8,edge_based,2.014161676731,end2end,7796,cuda_edge,1444,9,0.008831,cuda_mixed_edge,True
0.00846,1,0.00846,0.001616,1,0.001616,6.6e-05,1,6.6e-05,5.866666666667e-05,3,0.000176,9e-06,4,3.6e-05,5.05e-05,4,0.000202,1.7e-05,1,1.7e-05,0.010079,1,0.010079,0.000251,1,0.000251,0.010348,1,0.010348,9.75e-06,4,3.9e-05,0.00012125,4,0.000485,1.82e-05,5,9.1e-05,0.0001362,5,0.000681,1.475e-05,4,5.9e-05,1.4e-05,1,1.4e-05,0.000742,1,0.000742,4.5e-05,1,4.5e-05,0.01035,cuda,30,case30_ieee,mixed,case30_ieee,0.011093,1.473310936877e-13,cuda_edge,5,edge_based,0.341154734562,operators,24,cuda_edge,5,0,0.000743,cuda_mixed_edge,True
0.008409,1,0.008409,0.001545,1,0.001545,6.6e-05,1,6.6e-05,5.766666666667e-05,3,0.000173,9e-06,4,3.6e-05,5.025e-05,4,0.000201,1.3e-05,1,1.3e-05,0.009957,1,0.009957,0.000205,1,0.000205,0.010178,1,0.010178,9.5e-06,4,3.8e-05,0.00012075,4,0.000483,1.82e-05,5,9.1e-05,0.0001358,5,0.000679,1.5e-05,4,6e-05,1.4e-05,1,1.4e-05,0.000742,1,0.000742,4.4e-05,1,4.4e-05,0.010179,cuda,30,case30_ieee,mixed,case30_ieee,0.010922,1.986674713628e-13,cuda_edge,5,edge_based,0.341154734562,operators,24,cuda_edge,5,1,0.000743,cuda_mixed_edge,True
0.008375,1,0.008375,0.001536,1,0.001536,6.5e-05,1,6.5e-05,5.833333333333e-05,3,0.000175,9e-06,4,3.6e-05,5e-05,4,0.0002,1.4e-05,1,1.4e-05,0.009914,1,0.009914,0.000209,1,0.000209,0.010139,1,0.010139,9.25e-06,4,3.7e-05,0.00012025,4,0.000481,1.78e-05,5,8.9e-05,0.0001348,5,0.000674,1.5e-05,4,6e-05,1.4e-05,1,1.4e-05,0.000735,1,0.000735,4.4e-05,1,4.4e-05,0.01014,cuda,30,case30_ieee,mixed,case30_ieee,0.010876,1.986674713628e-13,cuda_edge,5,edge_based,0.341154734562,operators,24,cuda_edge,5,2,0.000736,cuda_mixed_edge,True
0.008392,1,0.008392,0.001533,1,0.001533,6.7e-05,1,6.7e-05,0.0001126666666667,3,0.000338,9.5e-06,4,3.8e-05,5.05e-05,4,0.000202,1.4e-05,1,1.4e-05,0.009928,1,0.009928,0.000201,1,0.000201,0.010144,1,0.010144,9.5e-06,4,3.8e-05,0.00016225,4,0.000649,1.78e-05,5,8.9e-05,0.0001686,5,0.000843,1.5e-05,4,6e-05,1.4e-05,1,1.4e-05,0.000907,1,0.000907,4.6e-05,1,4.6e-05,0.010145,cuda,30,case30_ieee,mixed,case30_ieee,0.011053,1.986674713628e-13,cuda_edge,5,edge_based,0.341154734562,operators,24,cuda_edge,5,3,0.000908,cuda_mixed_edge,True
0.008391,1,0.008391,0.001534,1,0.001534,6.5e-05,1,6.5e-05,5.833333333333e-05,3,0.000175,9e-06,4,3.6e-05,5.05e-05,4,0.000202,1.4e-05,1,1.4e-05,0.009928,1,0.009928,0.00021,1,0.00021,0.010153,1,0.010153,9.5e-06,4,3.8e-05,0.0001205,4,0.000482,1.82e-05,5,9.1e-05,0.0001356,5,0.000678,1.5e-05,4,6e-05,1.4e-05,1,1.4e-05,0.00074,1,0.00074,4.5e-05,1,4.5e-05,0.010154,cuda,30,case30_ieee,mixed,case30_ieee,0.010895,1.986674713628e-13,cuda_edge,5,edge_based,0.341154734562,operators,24,cuda_edge,5,4,0.00074,cuda_mixed_edge,True
0.008402,1,0.008402,0.001529,1,0.001529,6.5e-05,1,6.5e-05,5.833333333333e-05,3,0.000175,9e-06,4,3.6e-05,5.025e-05,4,0.000201,1.3e-05,1,1.3e-05,0.009934,1,0.009934,0.000202,1,0.000202,0.010151,1,0.010151,1e-05,4,4e-05,0.000121,4,0.000484,1.76e-05,5,8.8e-05,0.0001358,5,0.000679,1.525e-05,4,6.1e-05,1.4e-05,1,1.4e-05,0.000741,1,0.000741,4.4e-05,1,4.4e-05,0.010151,cuda,30,case30_ieee,mixed,case30_ieee,0.010894,1.986674713628e-13,cuda_edge,5,edge_based,0.341154734562,operators,24,cuda_edge,5,5,0.000742,cuda_mixed_edge,True
0.00839,1,0.00839,0.001537,1,0.001537,6.5e-05,1,6.5e-05,5.733333333333e-05,3,0.000172,9e-06,4,3.6e-05,5.025e-05,4,0.000201,1.3e-05,1,1.3e-05,0.009929,1,0.009929,0.000227,1,0.000227,0.010171,1,0.010171,9.25e-06,4,3.7e-05,0.00011975,4,0.000479,1.82e-05,5,9.1e-05,0.0001348,5,0.000674,1.5e-05,4,6e-05,1.5e-05,1,1.5e-05,0.000735,1,0.000735,4.4e-05,1,4.4e-05,0.010172,cuda,30,case30_ieee,mixed,case30_ieee,0.010908,1.986674713628e-13,cuda_edge,5,edge_based,0.341154734562,operators,24,cuda_edge,5,6,0.000736,cuda_mixed_edge,True
0.008389,1,0.008389,0.001533,1,0.001533,6.5e-05,1,6.5e-05,5.733333333333e-05,3,0.000172,9e-06,4,3.6e-05,5e-05,4,0.0002,1.4e-05,1,1.4e-05,0.009926,1,0.009926,0.000199,1,0.000199,0.01014,1,0.01014,9.5e-06,4,3.8e-05,0.00012,4,0.00048,1.8e-05,5,9e-05,0.0001346,5,0.000673,1.5e-05,4,6e-05,1.4e-05,1,1.4e-05,0.000735,1,0.000735,4.4e-05,1,4.4e-05,0.010141,cuda,30,case30_ieee,mixed,case30_ieee,0.010877,1.986674713628e-13,cuda_edge,5,edge_based,0.341154734562,operators,24,cuda_edge,5,7,0.000736,cuda_mixed_edge,True
0.008384,1,0.008384,0.001609,1,0.001609,6.5e-05,1,6.5e-05,5.8e-05,3,0.000174,9e-06,4,3.6e-05,5.025e-05,4,0.000201,1.3e-05,1,1.3e-05,0.009995,1,0.009995,0.000214,1,0.000214,0.010224,1,0.010224,9.25e-06,4,3.7e-05,0.00012025,4,0.000481,1.8e-05,5,9e-05,0.0001348,5,0.000674,1.5e-05,4,6e-05,1.4e-05,1,1.4e-05,0.000736,1,0.000736,4.4e-05,1,4.4e-05,0.010225,cuda,30,case30_ieee,mixed,case30_ieee,0.010962,1.986674713628e-13,cuda_edge,5,edge_based,0.341154734562,operators,24,cuda_edge,5,8,0.000737,cuda_mixed_edge,True
0.008402,1,0.008402,0.00153,1,0.00153,6.6e-05,1,6.6e-05,5.833333333333e-05,3,0.000175,9e-06,4,3.6e-05,5.025e-05,4,0.000201,1.3e-05,1,1.3e-05,0.009935,1,0.009935,0.000208,1,0.000208,0.010159,1,0.010159,9.5e-06,4,3.8e-05,0.0001205,4,0.000482,1.78e-05,5,8.9e-05,0.000135,5,0.000675,1.5e-05,4,6e-05,1.5e-05,1,1.5e-05,0.000738,1,0.000738,4.4e-05,1,4.4e-05,0.01016,cuda,30,case30_ieee,mixed,case30_ieee,0.010899,2.735805010015e-13,cuda_edge,5,edge_based,0.341154734562,operators,24,cuda_edge,5,9,0.000739,cuda_mixed_edge,True
0.008867,1,0.008867,0.001762,1,0.001762,8.3e-05,1,8.3e-05,7.6e-05,3,0.000228,9e-06,4,3.6e-05,7.225e-05,4,0.000289,4.1e-05,1,4.1e-05,0.010633,1,0.010633,0.000241,1,0.000241,0.010917,1,0.010917,1.075e-05,4,4.3e-05,0.00016075,4,0.000643,1.98e-05,5,9.9e-05,0.0001712,5,0.000856,1.625e-05,4,6.5e-05,1.5e-05,1,1.5e-05,0.00092,1,0.00092,4.6e-05,1,4.6e-05,0.010918,cuda,118,case118_ieee,mixed,case118_ieee,0.011839,5.81926793558e-11,cuda_edge,5,edge_based,1.002563617476,operators,64,cuda_edge,53,0,0.000921,cuda_mixed_edge,True
0.008825,1,0.008825,0.001548,1,0.001548,8.3e-05,1,8.3e-05,7.633333333333e-05,3,0.000229,9.25e-06,4,3.7e-05,7.2e-05,4,0.000288,3.7e-05,1,3.7e-05,0.010376,1,0.010376,0.00021,1,0.00021,0.010625,1,0.010625,1.05e-05,4,4.2e-05,0.0001605,4,0.000642,1.96e-05,5,9.8e-05,0.0001708,5,0.000854,1.6e-05,4,6.4e-05,1.5e-05,1,1.5e-05,0.000919,1,0.000919,4.7e-05,1,4.7e-05,0.010626,cuda,118,case118_ieee,mixed,case118_ieee,0.011546,6.534158753603e-11,cuda_edge,5,edge_based,1.002563617479,operators,64,cuda_edge,53,1,0.00092,cuda_mixed_edge,True
0.008802,1,0.008802,0.001848,1,0.001848,8.4e-05,1,8.4e-05,7.666666666667e-05,3,0.00023,9.75e-06,4,3.9e-05,7.275e-05,4,0.000291,3.8e-05,1,3.8e-05,0.010653,1,0.010653,0.000213,1,0.000213,0.010905,1,0.010905,1.075e-05,4,4.3e-05,0.00016225,4,0.000649,2e-05,5,0.0001,0.000173,5,0.000865,1.625e-05,4,6.5e-05,1.5e-05,1,1.5e-05,0.000931,1,0.000931,4.7e-05,1,4.7e-05,0.010906,cuda,118,case118_ieee,mixed,case118_ieee,0.011838,6.084272718909e-11,cuda_edge,5,edge_based,1.002563617491,operators,64,cuda_edge,53,2,0.000932,cuda_mixed_edge,True
0.008795,1,0.008795,0.001552,1,0.001552,8.4e-05,1,8.4e-05,7.733333333333e-05,3,0.000232,9.25e-06,4,3.7e-05,7.3e-05,4,0.000292,3.8e-05,1,3.8e-05,0.010349,1,0.010349,0.000211,1,0.000211,0.0106,1,0.0106,1.1e-05,4,4.4e-05,0.00016325,4,0.000653,2.02e-05,5,0.000101,0.0001738,5,0.000869,1.625e-05,4,6.5e-05,1.5e-05,1,1.5e-05,0.000937,1,0.000937,4.9e-05,1,4.9e-05,0.010601,cuda,118,case118_ieee,mixed,case118_ieee,0.01154,7.750666162252e-11,cuda_edge,5,edge_based,1.00256361749,operators,64,cuda_edge,53,3,0.000938,cuda_mixed_edge,True
0.008784,1,0.008784,0.001553,1,0.001553,8.3e-05,1,8.3e-05,7.7e-05,3,0.000231,9.5e-06,4,3.8e-05,7.3e-05,4,0.000292,3.8e-05,1,3.8e-05,0.01034,1,0.01034,0.000218,1,0.000218,0.010598,1,0.010598,1.1e-05,4,4.4e-05,0.00016225,4,0.000649,2.04e-05,5,0.000102,0.0001734,5,0.000867,1.625e-05,4,6.5e-05,1.6e-05,1,1.6e-05,0.000933,1,0.000933,4.8e-05,1,4.8e-05,0.010599,cuda,118,case118_ieee,mixed,case118_ieee,0.011533,7.000981146003e-11,cuda_edge,5,edge_based,1.002563617478,operators,64,cuda_edge,53,4,0.000934,cuda_mixed_edge,True
0.008799,1,0.008799,0.00155,1,0.00155,8.4e-05,1,8.4e-05,7.7e-05,3,0.000231,9.75e-06,4,3.9e-05,7.3e-05,4,0.000292,3.7e-05,1,3.7e-05,0.010351,1,0.010351,0.000212,1,0.000212,0.010603,1,0.010603,1.1e-05,4,4.4e-05,0.0001625,4,0.00065,1.96e-05,5,9.8e-05,0.0001728,5,0.000864,1.625e-05,4,6.5e-05,1.5e-05,1,1.5e-05,0.000931,1,0.000931,4.8e-05,1,4.8e-05,0.010603,cuda,118,case118_ieee,mixed,case118_ieee,0.011536,6.590090608359e-11,cuda_edge,5,edge_based,1.002563617474,operators,64,cuda_edge,53,5,0.000932,cuda_mixed_edge,True
0.008804,1,0.008804,0.001626,1,0.001626,8.4e-05,1,8.4e-05,7.7e-05,3,0.000231,9.75e-06,4,3.9e-05,7.275e-05,4,0.000291,3.8e-05,1,3.8e-05,0.010433,1,0.010433,0.00022,1,0.00022,0.010693,1,0.010693,1.1e-05,4,4.4e-05,0.00016275,4,0.000651,2.02e-05,5,0.000101,0.0001734,5,0.000867,1.625e-05,4,6.5e-05,1.6e-05,1,1.6e-05,0.000933,1,0.000933,4.7e-05,1,4.7e-05,0.010693,cuda,118,case118_ieee,mixed,case118_ieee,0.011628,8.284672947667e-11,cuda_edge,5,edge_based,1.002563617476,operators,64,cuda_edge,53,6,0.000934,cuda_mixed_edge,True
0.008818,1,0.008818,0.001544,1,0.001544,8.4e-05,1,8.4e-05,7.7e-05,3,0.000231,1e-05,4,4e-05,7.3e-05,4,0.000292,3.8e-05,1,3.8e-05,0.010364,1,0.010364,0.000212,1,0.000212,0.010615,1,0.010615,1.1e-05,4,4.4e-05,0.00016275,4,0.000651,2e-05,5,0.0001,0.000173,5,0.000865,1.625e-05,4,6.5e-05,1.5e-05,1,1.5e-05,0.000932,1,0.000932,4.7e-05,1,4.7e-05,0.010616,cuda,118,case118_ieee,mixed,case118_ieee,0.01155,6.094557086869e-11,cuda_edge,5,edge_based,1.002563617475,operators,64,cuda_edge,53,7,0.000933,cuda_mixed_edge,True
0.008784,1,0.008784,0.001545,1,0.001545,8.4e-05,1,8.4e-05,7.733333333333e-05,3,0.000232,9.5e-06,4,3.8e-05,7.275e-05,4,0.000291,3.8e-05,1,3.8e-05,0.010331,1,0.010331,0.000222,1,0.000222,0.010592,1,0.010592,1.1e-05,4,4.4e-05,0.00016225,4,0.000649,2.04e-05,5,0.000102,0.0001734,5,0.000867,1.625e-05,4,6.5e-05,1.6e-05,1,1.6e-05,0.000933,1,0.000933,4.7e-05,1,4.7e-05,0.010593,cuda,118,case118_ieee,mixed,case118_ieee,0.011527,7.495308693347e-11,cuda_edge,5,edge_based,1.00256361748,operators,64,cuda_edge,53,8,0.000934,cuda_mixed_edge,True
0.008801,1,0.008801,0.001621,1,0.001621,8.4e-05,1,8.4e-05,7.733333333333e-05,3,0.000232,9.75e-06,4,3.9e-05,7.3e-05,4,0.000292,3.8e-05,1,3.8e-05,0.010424,1,0.010424,0.000219,1,0.000219,0.010683,1,0.010683,1.075e-05,4,4.3e-05,0.00016325,4,0.000653,2.02e-05,5,0.000101,0.0001734,5,0.000867,1.625e-05,4,6.5e-05,1.6e-05,1,1.6e-05,0.000934,1,0.000934,4.8e-05,1,4.8e-05,0.010683,cuda,118,case118_ieee,mixed,case118_ieee,0.011619,7.554160538064e-11,cuda_edge,5,edge_based,1.002563617481,operators,64,cuda_edge,53,9,0.000935,cuda_mixed_edge,True
0.010847,1,0.010847,0.001633,1,0.001633,0.000128,1,0.000128,0.00011925,4,0.000477,1.2e-05,5,6e-05,9.62e-05,5,0.000481,0.000347,1,0.000347,0.012483,1,0.012483,0.000265,1,0.000265,0.013097,1,0.013097,1.1e-05,5,5.5e-05,0.0002306,5,0.001153,2.366666666667e-05,6,0.000142,0.0002433333333333,6,0.00146,2.02e-05,5,0.000101,1.7e-05,1,1.7e-05,0.001552,1,0.001552,7.1e-05,1,7.1e-05,0.013098,cuda,793,case793_goc,mixed,case793_goc,0.014652,2.500789146531e-12,cuda_edge,6,edge_based,1.161718975814,operators,704,cuda_edge,88,0,0.001553,cuda_mixed_edge,True
0.010739,1,0.010739,0.001544,1,0.001544,0.000127,1,0.000127,0.000119,4,0.000476,1.24e-05,5,6.2e-05,9.64e-05,5,0.000482,0.000216,1,0.000216,0.012286,1,0.012286,0.00024,1,0.00024,0.012744,1,0.012744,1.12e-05,5,5.6e-05,0.0002308,5,0.001154,2.383333333333e-05,6,0.000143,0.0002433333333333,6,0.00146,2.02e-05,5,0.000101,1.8e-05,1,1.8e-05,0.00155,1,0.00155,6.8e-05,1,6.8e-05,0.012745,cuda,793,case793_goc,mixed,case793_goc,0.014296,1.977042047501e-12,cuda_edge,6,edge_based,1.161718975814,operators,704,cuda_edge,88,1,0.001551,cuda_mixed_edge,True
0.010704,1,0.010704,0.001536,1,0.001536,0.000126,1,0.000126,0.0001193333333333,3,0.000358,1.2e-05,4,4.8e-05,9.7e-05,4,0.000388,0.000218,1,0.000218,0.012243,1,0.012243,0.000242,1,0.000242,0.012705,1,0.012705,1.1e-05,4,4.4e-05,0.00023125,4,0.000925,2.4e-05,5,0.00012,0.0002348,5,0.001174,2.025e-05,4,8.1e-05,1.8e-05,1,1.8e-05,0.001264,1,0.001264,6.8e-05,1,6.8e-05,0.012706,cuda,793,case793_goc,mixed,case793_goc,0.013972,9.398879008415e-09,cuda_edge,5,edge_based,1.161718976782,operators,704,cuda_edge,88,2,0.001265,cuda_mixed_edge,True
0.01071,1,0.01071,0.001546,1,0.001546,0.000126,1,0.000126,0.00011875,4,0.000475,1.2e-05,5,6e-05,9.62e-05,5,0.000481,0.000224,1,0.000224,0.012259,1,0.012259,0.000238,1,0.000238,0.012722,1,0.012722,1.12e-05,5,5.6e-05,0.0002302,5,0.001151,2.383333333333e-05,6,0.000143,0.000243,6,0.001458,2.02e-05,5,0.000101,1.8e-05,1,1.8e-05,0.001547,1,0.001547,6.7e-05,1,6.7e-05,0.012723,cuda,793,case793_goc,mixed,case793_goc,0.014272,1.933397886233e-12,cuda_edge,6,edge_based,1.161718975814,operators,704,cuda_edge,88,3,0.001548,cuda_mixed_edge,True
0.010727,1,0.010727,0.00154,1,0.00154,0.000126,1,0.000126,0.0001196666666667,3,0.000359,1.225e-05,4,4.9e-05,9.675e-05,4,0.000387,0.00022,1,0.00022,0.01227,1,0.01227,0.000238,1,0.000238,0.01273,1,0.01273,1.325e-05,4,5.3e-05,0.000232,4,0.000928,2.4e-05,5,0.00012,0.0002378,5,0.001189,2.025e-05,4,8.1e-05,1.7e-05,1,1.7e-05,0.001277,1,0.001277,6.8e-05,1,6.8e-05,0.012731,cuda,793,case793_goc,mixed,case793_goc,0.01401,8.320866615522e-09,cuda_edge,5,edge_based,1.161718975545,operators,704,cuda_edge,88,4,0.001278,cuda_mixed_edge,True
0.0107,1,0.0107,0.001533,1,0.001533,0.000126,1,0.000126,0.0001203333333333,3,0.000361,1.25e-05,4,5e-05,9.675e-05,4,0.000387,0.000217,1,0.000217,0.012236,1,0.012236,0.000236,1,0.000236,0.012691,1,0.012691,1.1e-05,4,4.4e-05,0.000233,4,0.000932,2.46e-05,5,0.000123,0.0002374,5,0.001187,2e-05,4,8e-05,1.7e-05,1,1.7e-05,0.001275,1,0.001275,6.8e-05,1,6.8e-05,0.012692,cuda,793,case793_goc,mixed,case793_goc,0.013968,9.896601779867e-09,cuda_edge,5,edge_based,1.161718976661,operators,704,cuda_edge,88,5,0.001276,cuda_mixed_edge,True
0.010703,1,0.010703,0.001542,1,0.001542,0.000127,1,0.000127,0.00011925,4,0.000477,1.2e-05,5,6e-05,9.64e-05,5,0.000482,0.000218,1,0.000218,0.012248,1,0.012248,0.000239,1,0.000239,0.012707,1,0.012707,1.1e-05,5,5.5e-05,0.0002302,5,0.001151,2.383333333333e-05,6,0.000143,0.0002428333333333,6,0.001457,2.02e-05,5,0.000101,1.8e-05,1,1.8e-05,0.001543,1,0.001543,6.5e-05,1,6.5e-05,0.012708,cuda,793,case793_goc,mixed,case793_goc,0.014252,1.859502135604e-12,cuda_edge,6,edge_based,1.161718975814,operators,704,cuda_edge,88,6,0.001544,cuda_mixed_edge,True
0.010715,1,0.010715,0.001537,1,0.001537,0.000126,1,0.000126,0.000119,4,0.000476,1.2e-05,5,6e-05,9.64e-05,5,0.000482,0.000219,1,0.000219,0.012254,1,0.012254,0.000232,1,0.000232,0.012707,1,0.012707,1.26e-05,5,6.3e-05,0.0002304,5,0.001152,2.4e-05,6,0.000144,0.0002441666666667,6,0.001465,2.02e-05,5,0.000101,1.8e-05,1,1.8e-05,0.001551,1,0.001551,6.5e-05,1,6.5e-05,0.012708,cuda,793,case793_goc,mixed,case793_goc,0.014261,2.953803868166e-12,cuda_edge,6,edge_based,1.161718975814,operators,704,cuda_edge,88,7,0.001552,cuda_mixed_edge,True
