analyze_sec_max,analyze_sec_mean,analyze_sec_median,analyze_sec_min,analyze_sec_stdev,backend,case_name,compute,elapsed_sec_max,elapsed_sec_mean,elapsed_sec_median,elapsed_sec_min,elapsed_sec_stdev,final_mismatch_max,implementation,iterations_mean,jacobian,measurement_mode,profile,runs,solve_sec_max,solve_sec_mean,solve_sec_median,solve_sec_min,solve_sec_stdev,source_profile,success_all
0.010918,0.0106838,0.010621,0.010593,0.00012519566907667222,cuda,case118_ieee,mixed,0.011839,0.0116156,0.011548,0.011527,0.00012265869539317446,8.284672947667e-11,cuda_edge,5.0,edge_based,operators,cuda_edge,10,0.000938,0.0009313,0.0009335000000000001,0.00092,5.945119380167597e-06,cuda_mixed_edge,True
0.015089,0.0145853,0.014526,0.014496,0.00017892087015711103,cuda,case1354_pegase,mixed,0.017102,0.016602099999999998,0.016545499999999998,0.016515,0.00017802961676205564,6.601608149026e-12,cuda_edge,6.0,edge_based,operators,cuda_edge,10,0.002034,0.0020163,0.0020195,0.001999,1.0414199707877448e-05,cuda_mixed_edge,True
0.01991,0.0191119,0.0189835,0.018942,0.00029724454952483514,cuda,case2746wop_k,mixed,0.022332,0.021512,0.021384,0.021338,0.0003038559600278472,1.069316621349e-09,cuda_edge,5.0,edge_based,operators,cuda_edge,10,0.002422,0.0023994999999999997,0.002397,0.002385,1.0885770528538637e-05,cuda_mixed_edge,True
0.01035,0.0101817,0.010157,0.01014,6.431182714797564e-05,cuda,case30_ieee,mixed,0.011093,0.0109379,0.0109035,0.010876,7.590410616912213e-05,2.735805010015e-13,cuda_edge,5.0,edge_based,operators,cuda_edge,10,0.000908,0.0007559999999999999,0.0007394999999999999,0.000736,5.348312298701753e-05,cuda_mixed_edge,True
0.028686,0.0270693,0.0268635,0.026789,0.0005757034441060393,cuda,case4601_goc,mixed,0.034702,0.0330906,0.0329225,0.032755,0.0005740768821914586,4.109010909303e-10,cuda_edge,6.0,edge_based,operators,cuda_edge,10,0.0061,0.0060209,0.0060205,0.005942,4.799641190292825e-05,cuda_mixed_edge,True
0.013098,0.0127509,0.012708,0.012692,0.00012308032607474955,cuda,case793_goc,mixed,0.014652,0.014188599999999999,0.0142505,0.013954,0.00021823901270548928,9.923075995796e-09,cuda_edge,5.6,edge_based,operators,cuda_edge,10,0.001553,0.0014372,0.0015435000000000002,0.001262,0.00014379522477004115,cuda_mixed_edge,True
0.043856,0.041175500000000004,0.040871500000000005,0.040614,0.0009638733492183154,cuda,case8387_pegase,mixed,0.051703,0.0490081,0.048712,0.048381,0.0009792060786394479,2.929122167039e-09,cuda_edge,7.0,edge_based,operators,cuda_edge,10,0.00797,0.0078322,0.007821,0.007765,5.8793045696087354e-05,cuda_mixed_edge,True
0.048054,0.0451863,0.0448395,0.044682,0.0010199797438075807,cuda,case9241_pegase,mixed,0.057013,0.0542117,0.0539365,0.053739,0.0009925666000604476,2.245881480789e-09,cuda_edge,8.0,edge_based,operators,cuda_edge,10,0.009211,0.009025100000000001,0.009002,0.008885,0.00011361968726120186,cuda_mixed_edge,True
