analyze_sec,backend,buses,case_name,compute,dump_case_name,elapsed_sec,final_mismatch,implementation,iterations,jacobian,max_abs_v_delta_from_v0,measurement_mode,pq,profile,pv,repeat_idx,solve_sec,source_profile,success
0.010525,cuda,30,case30_ieee,mixed,case30_ieee,0.011218,2.215972172788e-13,cuda_edge,5,edge_based,0.341154734562,end2end,24,cuda_edge,5,0,0.000693,cuda_mixed_edge,True
0.010282,cuda,30,case30_ieee,mixed,case30_ieee,0.010983,2.073087293601e-13,cuda_edge,5,edge_based,0.341154734562,end2end,24,cuda_edge,5,1,0.0007,cuda_mixed_edge,True
0.010261,cuda,30,case30_ieee,mixed,case30_ieee,0.010954,2.329280552552e-13,cuda_edge,5,edge_based,0.341154734562,end2end,24,cuda_edge,5,2,0.000693,cuda_mixed_edge,True
0.01026,cuda,30,case30_ieee,mixed,case30_ieee,0.010951,2.215972172788e-13,cuda_edge,5,edge_based,0.341154734562,end2end,24,cuda_edge,5,3,0.000691,cuda_mixed_edge,True
0.010314,cuda,30,case30_ieee,mixed,case30_ieee,0.011008,1.504768532001e-13,cuda_edge,5,edge_based,0.341154734562,end2end,24,cuda_edge,5,4,0.000693,cuda_mixed_edge,True
0.010241,cuda,30,case30_ieee,mixed,case30_ieee,0.010932,2.215972172788e-13,cuda_edge,5,edge_based,0.341154734562,end2end,24,cuda_edge,5,5,0.00069,cuda_mixed_edge,True
0.010308,cuda,30,case30_ieee,mixed,case30_ieee,0.011,2.27022921156e-13,cuda_edge,5,edge_based,0.341154734562,end2end,24,cuda_edge,5,6,0.000692,cuda_mixed_edge,True
0.010255,cuda,30,case30_ieee,mixed,case30_ieee,0.010949,1.468825061579e-13,cuda_edge,5,edge_based,0.341154734562,end2end,24,cuda_edge,5,7,0.000694,cuda_mixed_edge,True
0.010311,cuda,30,case30_ieee,mixed,case30_ieee,0.011003,2.329280552552e-13,cuda_edge,5,edge_based,0.341154734562,end2end,24,cuda_edge,5,8,0.000692,cuda_mixed_edge,True
0.010272,cuda,30,case30_ieee,mixed,case30_ieee,0.010954,2.073087293601e-13,cuda_edge,5,edge_based,0.341154734562,end2end,24,cuda_edge,5,9,0.000681,cuda_mixed_edge,True
0.010925,cuda,118,case118_ieee,mixed,case118_ieee,0.011696,6.39341901299e-11,cuda_edge,5,edge_based,1.002563617503,end2end,64,cuda_edge,53,0,0.00077,cuda_mixed_edge,True
0.010661,cuda,118,case118_ieee,mixed,case118_ieee,0.011441,6.582271760711e-11,cuda_edge,5,edge_based,1.002563617481,end2end,64,cuda_edge,53,1,0.000779,cuda_mixed_edge,True
0.010827,cuda,118,case118_ieee,mixed,case118_ieee,0.011616,7.330847264337e-11,cuda_edge,5,edge_based,1.002563617484,end2end,64,cuda_edge,53,2,0.000789,cuda_mixed_edge,True
0.010653,cuda,118,case118_ieee,mixed,case118_ieee,0.01145,6.555023352961e-11,cuda_edge,5,edge_based,1.00256361749,end2end,64,cuda_edge,53,3,0.000796,cuda_mixed_edge,True
0.010631,cuda,118,case118_ieee,mixed,case118_ieee,0.011423,7.233700423438e-11,cuda_edge,5,edge_based,1.00256361749,end2end,64,cuda_edge,53,4,0.000792,cuda_mixed_edge,True
0.010626,cuda,118,case118_ieee,mixed,case118_ieee,0.011425,8.029214343996e-11,cuda_edge,5,edge_based,1.002563617487,end2end,64,cuda_edge,53,5,0.000799,cuda_mixed_edge,True
0.010612,cuda,118,case118_ieee,mixed,case118_ieee,0.011406,7.63662640345e-11,cuda_edge,5,edge_based,1.002563617504,end2end,64,cuda_edge,53,6,0.000793,cuda_mixed_edge,True
0.0106,cuda,118,case118_ieee,mixed,case118_ieee,0.01139,6.726014833732e-11,cuda_edge,5,edge_based,1.002563617486,end2end,64,cuda_edge,53,7,0.00079,cuda_mixed_edge,True
0.010632,cuda,118,case118_ieee,mixed,case118_ieee,0.011422,6.10035296366e-11,cuda_edge,5,edge_based,1.00256361751,end2end,64,cuda_edge,53,8,0.000789,cuda_mixed_edge,True
0.010583,cuda,118,case118_ieee,mixed,case118_ieee,0.011375,6.657618900618e-11,cuda_edge,5,edge_based,1.002563617484,end2end,64,cuda_edge,53,9,0.000792,cuda_mixed_edge,True
0.014108,cuda,793,case793_goc,mixed,case793_goc,0.015572,1.800648401269e-12,cuda_edge,6,edge_based,1.161718975814,end2end,704,cuda_edge,88,0,0.001463,cuda_mixed_edge,True
0.013757,cuda,793,case793_goc,mixed,case793_goc,0.015224,3.030617777029e-12,cuda_edge,6,edge_based,1.161718975814,end2end,704,cuda_edge,88,1,0.001467,cuda_mixed_edge,True
0.013335,cuda,793,case793_goc,mixed,case793_goc,0.014775,1.786308231835e-12,cuda_edge,6,edge_based,1.161718975814,end2end,704,cuda_edge,88,2,0.001439,cuda_mixed_edge,True
0.013546,cuda,793,case793_goc,mixed,case793_goc,0.014985,2.195382764469e-12,cuda_edge,6,edge_based,1.161718975814,end2end,704,cuda_edge,88,3,0.001438,cuda_mixed_edge,True
0.01343,cuda,793,case793_goc,mixed,case793_goc,0.014876,2.296078515687e-12,cuda_edge,6,edge_based,1.161718975814,end2end,704,cuda_edge,88,4,0.001445,cuda_mixed_edge,True
0.013308,cuda,793,case793_goc,mixed,case793_goc,0.014758,1.769652848803e-12,cuda_edge,6,edge_based,1.161718975814,end2end,704,cuda_edge,88,5,0.001449,cuda_mixed_edge,True
0.013499,cuda,793,case793_goc,mixed,case793_goc,0.014962,2.598516871048e-12,cuda_edge,6,edge_based,1.161718975814,end2end,704,cuda_edge,88,6,0.001463,cuda_mixed_edge,True
0.01353,cuda,793,case793_goc,mixed,case793_goc,0.014993,1.774247415653e-12,cuda_edge,6,edge_based,1.161718975814,end2end,704,cuda_edge,88,7,0.001462,cuda_mixed_edge,True
0.013474,cuda,793,case793_goc,mixed,case793_goc,0.01494,1.921839919549e-12,cuda_edge,6,edge_based,1.161718975814,end2end,704,cuda_edge,88,8,0.001466,cuda_mixed_edge,True
0.01358,cuda,793,case793_goc,mixed,case793_goc,0.015035,1.955424641911e-12,cuda_edge,6,edge_based,1.161718975814,end2end,704,cuda_edge,88,9,0.001454,cuda_mixed_edge,True
0.015293,cuda,1354,case1354_pegase,mixed,case1354_pegase,0.017288,5.463185459575e-12,cuda_edge,6,edge_based,0.9675246266077,end2end,1094,cuda_edge,259,0,0.001994,cuda_mixed_edge,True
0.015088,cuda,1354,case1354_pegase,mixed,case1354_pegase,0.017097,6.364353488664e-12,cuda_edge,6,edge_based,0.9675246266077,end2end,1094,cuda_edge,259,1,0.002009,cuda_mixed_edge,True
0.015235,cuda,1354,case1354_pegase,mixed,case1354_pegase,0.017229,5.387979940792e-12,cuda_edge,6,edge_based,0.9675246266077,end2end,1094,cuda_edge,259,2,0.001993,cuda_mixed_edge,True
0.015258,cuda,1354,case1354_pegase,mixed,case1354_pegase,0.017291,8.309662106462e-12,cuda_edge,6,edge_based,0.9675246266076,end2end,1094,cuda_edge,259,3,0.002032,cuda_mixed_edge,True
0.015572,cuda,1354,case1354_pegase,mixed,case1354_pegase,0.017616,5.522249324486e-12,cuda_edge,6,edge_based,0.9675246266077,end2end,1094,cuda_edge,259,4,0.002044,cuda_mixed_edge,True
0.015639,cuda,1354,case1354_pegase,mixed,case1354_pegase,0.017668,4.437259916481e-12,cuda_edge,6,edge_based,0.9675246266077,end2end,1094,cuda_edge,259,5,0.002029,cuda_mixed_edge,True
0.015659,cuda,1354,case1354_pegase,mixed,case1354_pegase,0.017681,4.353816441779e-12,cuda_edge,6,edge_based,0.9675246266077,end2end,1094,cuda_edge,259,6,0.002022,cuda_mixed_edge,True
0.015491,cuda,1354,case1354_pegase,mixed,case1354_pegase,0.017505,5.351418161945e-12,cuda_edge,6,edge_based,0.9675246266077,end2end,1094,cuda_edge,259,7,0.002014,cuda_mixed_edge,True
0.015979,cuda,1354,case1354_pegase,mixed,case1354_pegase,0.017994,6.377275085832e-12,cuda_edge,6,edge_based,0.9675246266076,end2end,1094,cuda_edge,259,8,0.002014,cuda_mixed_edge,True
0.015593,cuda,1354,case1354_pegase,mixed,case1354_pegase,0.017608,5.285736468808e-12,cuda_edge,6,edge_based,0.9675246266076,end2end,1094,cuda_edge,259,9,0.002015,cuda_mixed_edge,True
0.01889,cuda,2746,case2746wop_k,mixed,case2746wop_k,0.021114,4.453630804909e-10,cuda_edge,5,edge_based,0.5067134061243,end2end,2396,cuda_edge,349,0,0.002224,cuda_mixed_edge,True
0.017916,cuda,2746,case2746wop_k,mixed,case2746wop_k,0.020118,7.44470987504e-10,cuda_edge,5,edge_based,0.5067134061333,end2end,2396,cuda_edge,349,1,0.002202,cuda_mixed_edge,True
0.018381,cuda,2746,case2746wop_k,mixed,case2746wop_k,0.020764,5.54171854367e-10,cuda_edge,5,edge_based,0.5067134061114,end2end,2396,cuda_edge,349,2,0.002383,cuda_mixed_edge,True
0.017929,cuda,2746,case2746wop_k,mixed,case2746wop_k,0.020108,6.62235276612e-10,cuda_edge,5,edge_based,0.5067134061287,end2end,2396,cuda_edge,349,3,0.002179,cuda_mixed_edge,True
0.018095,cuda,2746,case2746wop_k,mixed,case2746wop_k,0.020353,6.33471026004e-10,cuda_edge,5,edge_based,0.5067134061312,end2end,2396,cuda_edge,349,4,0.002258,cuda_mixed_edge,True
0.017936,cuda,2746,case2746wop_k,mixed,case2746wop_k,0.020202,4.970566180873e-10,cuda_edge,5,edge_based,0.5067134060898,end2end,2396,cuda_edge,349,5,0.002265,cuda_mixed_edge,True
0.018031,cuda,2746,case2746wop_k,mixed,case2746wop_k,0.02025,2.35201191856e-10,cuda_edge,5,edge_based,0.506713406136,end2end,2396,cuda_edge,349,6,0.002219,cuda_mixed_edge,True
