CUDA.analyze.cudss32.analysis.avg_sec,CUDA.analyze.cudss32.analysis.count,CUDA.analyze.cudss32.analysis.total_sec,CUDA.analyze.cudss32.setup.avg_sec,CUDA.analyze.cudss32.setup.count,CUDA.analyze.cudss32.setup.total_sec,CUDA.solve.factorization32.avg_sec,CUDA.solve.factorization32.count,CUDA.solve.factorization32.total_sec,CUDA.solve.refactorization32.avg_sec,CUDA.solve.refactorization32.count,CUDA.solve.refactorization32.total_sec,CUDA.solve.rhsPrepare.avg_sec,CUDA.solve.rhsPrepare.count,CUDA.solve.rhsPrepare.total_sec,CUDA.solve.solve32.avg_sec,CUDA.solve.solve32.count,CUDA.solve.solve32.total_sec,NR.analyze.jacobian_builder.avg_sec,NR.analyze.jacobian_builder.count,NR.analyze.jacobian_builder.total_sec,NR.analyze.linear_solve.avg_sec,NR.analyze.linear_solve.count,NR.analyze.linear_solve.total_sec,NR.analyze.storage_prepare.avg_sec,NR.analyze.storage_prepare.count,NR.analyze.storage_prepare.total_sec,NR.analyze.total.avg_sec,NR.analyze.total.count,NR.analyze.total.total_sec,NR.iteration.jacobian.avg_sec,NR.iteration.jacobian.count,NR.iteration.jacobian.total_sec,NR.iteration.linear_solve.avg_sec,NR.iteration.linear_solve.count,NR.iteration.linear_solve.total_sec,NR.iteration.mismatch.avg_sec,NR.iteration.mismatch.count,NR.iteration.mismatch.total_sec,NR.iteration.total.avg_sec,NR.iteration.total.count,NR.iteration.total.total_sec,NR.iteration.voltage_update.avg_sec,NR.iteration.voltage_update.count,NR.iteration.voltage_update.total_sec,NR.solve.download.avg_sec,NR.solve.download.count,NR.solve.download.total_sec,NR.solve.total.avg_sec,NR.solve.total.count,NR.solve.total.total_sec,NR.solve.upload.avg_sec,NR.solve.upload.count,NR.solve.upload.total_sec,analyze_sec,backend,buses,case_name,compute,dump_case_name,elapsed_sec,final_mismatch,implementation,iterations,jacobian,max_abs_v_delta_from_v0,measurement_mode,pq,profile,pv,repeat_idx,solve_sec,source_profile,success
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035755,cuda,8387,case8387_pegase,mixed,case8387_pegase,0.04265,1.803488691721e-09,cuda_edge,7,edge_based,1.225566785121,end2end,6522,cuda_edge,1864,6,0.006894,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03597,cuda,8387,case8387_pegase,mixed,case8387_pegase,0.042908,2.760390360734e-09,cuda_edge,7,edge_based,1.22556678517,end2end,6522,cuda_edge,1864,7,0.006937,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035708,cuda,8387,case8387_pegase,mixed,case8387_pegase,0.04263,2.19844853433e-09,cuda_edge,7,edge_based,1.225566785147,end2end,6522,cuda_edge,1864,8,0.006922,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03564,cuda,8387,case8387_pegase,mixed,case8387_pegase,0.042556,1.309716890496e-09,cuda_edge,7,edge_based,1.225566785118,end2end,6522,cuda_edge,1864,9,0.006916,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038919,cuda,9241,case9241_pegase,mixed,case9241_pegase,0.046126,4.821108387509e-09,cuda_edge,8,edge_based,2.014161676729,end2end,7796,cuda_edge,1444,0,0.007207,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037601,cuda,9241,case9241_pegase,mixed,case9241_pegase,0.044698,7.813153101929e-10,cuda_edge,8,edge_based,2.014161676709,end2end,7796,cuda_edge,1444,1,0.007096,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037159,cuda,9241,case9241_pegase,mixed,case9241_pegase,0.044252,1.668447088821e-09,cuda_edge,8,edge_based,2.014161676726,end2end,7796,cuda_edge,1444,2,0.007092,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037681,cuda,9241,case9241_pegase,mixed,case9241_pegase,0.044985,4.259183266492e-10,cuda_edge,8,edge_based,2.014161676714,end2end,7796,cuda_edge,1444,3,0.007304,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037144,cuda,9241,case9241_pegase,mixed,case9241_pegase,0.044268,3.927809189008e-10,cuda_edge,8,edge_based,2.014161676712,end2end,7796,cuda_edge,1444,4,0.007124,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037118,cuda,9241,case9241_pegase,mixed,case9241_pegase,0.044227,1.192772103309e-09,cuda_edge,8,edge_based,2.014161676667,end2end,7796,cuda_edge,1444,5,0.007108,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037912,cuda,9241,case9241_pegase,mixed,case9241_pegase,0.045183,2.449675150229e-09,cuda_edge,8,edge_based,2.014161676637,end2end,7796,cuda_edge,1444,6,0.00727,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03718,cuda,9241,case9241_pegase,mixed,case9241_pegase,0.044282,5.180466056132e-10,cuda_edge,8,edge_based,2.014161676723,end2end,7796,cuda_edge,1444,7,0.007102,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037155,cuda,9241,case9241_pegase,mixed,case9241_pegase,0.044281,1.423135340475e-09,cuda_edge,8,edge_based,2.014161676725,end2end,7796,cuda_edge,1444,8,0.007126,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037532,cuda,9241,case9241_pegase,mixed,case9241_pegase,0.044636,4.227566838266e-10,cuda_edge,8,edge_based,2.014161676709,end2end,7796,cuda_edge,1444,9,0.007103,cuda_mixed_edge,True
0.008636,1,0.008636,0.001616,1,0.001616,6.7e-05,1,6.7e-05,5.833333333333e-05,3,0.000175,9.25e-06,4,3.7e-05,5.1e-05,4,0.000204,2.1e-05,1,2.1e-05,0.010257,1,0.010257,0.000248,1,0.000248,0.010527,1,0.010527,9.75e-06,4,3.9e-05,0.000122,4,0.000488,1.84e-05,5,9.2e-05,0.000137,5,0.000685,1.525e-05,4,6.1e-05,1.5e-05,1,1.5e-05,0.000751,1,0.000751,4.7e-05,1,4.7e-05,0.010529,cuda,30,case30_ieee,mixed,case30_ieee,0.011282,2.0444064565e-13,cuda_edge,5,edge_based,0.341154734562,operators,24,cuda_edge,5,0,0.000752,cuda_mixed_edge,True
0.008516,1,0.008516,0.001544,1,0.001544,6.6e-05,1,6.6e-05,5.9e-05,3,0.000177,9.5e-06,4,3.8e-05,5.075e-05,4,0.000203,1.4e-05,1,1.4e-05,0.010063,1,0.010063,0.000209,1,0.000209,0.010288,1,0.010288,1e-05,4,4e-05,0.0001225,4,0.00049,1.8e-05,5,9e-05,0.0001374,5,0.000687,1.5e-05,4,6e-05,1.5e-05,1,1.5e-05,0.00075,1,0.00075,4.6e-05,1,4.6e-05,0.010289,cuda,30,case30_ieee,mixed,case30_ieee,0.01104,2.151148657702e-13,cuda_edge,5,edge_based,0.341154734562,operators,24,cuda_edge,5,1,0.000751,cuda_mixed_edge,True
0.008499,1,0.008499,0.001535,1,0.001535,6.6e-05,1,6.6e-05,5.933333333333e-05,3,0.000178,9.75e-06,4,3.9e-05,5.075e-05,4,0.000203,1.4e-05,1,1.4e-05,0.010037,1,0.010037,0.000207,1,0.000207,0.010259,1,0.010259,1e-05,4,4e-05,0.00012225,4,0.000489,1.82e-05,5,9.1e-05,0.000139,5,0.000695,1.675e-05,4,6.7e-05,1.5e-05,1,1.5e-05,0.000759,1,0.000759,4.6e-05,1,4.6e-05,0.01026,cuda,30,case30_ieee,mixed,case30_ieee,0.01102,1.796177962769e-13,cuda_edge,5,edge_based,0.341154734562,operators,24,cuda_edge,5,2,0.00076,cuda_mixed_edge,True
0.008497,1,0.008497,0.001532,1,0.001532,6.5e-05,1,6.5e-05,5.866666666667e-05,3,0.000176,9e-06,4,3.6e-05,5.1e-05,4,0.000204,1.4e-05,1,1.4e-05,0.010031,1,0.010031,0.000206,1,0.000206,0.010252,1,0.010252,9.75e-06,4,3.9e-05,0.000122,4,0.000488,1.82e-05,5,9.1e-05,0.0001368,5,0.000684,1.525e-05,4,6.1e-05,1.5e-05,1,1.5e-05,0.000746,1,0.000746,4.5e-05,1,4.5e-05,0.010253,cuda,30,case30_ieee,mixed,case30_ieee,0.011001,2.180682519188e-13,cuda_edge,5,edge_based,0.341154734562,operators,24,cuda_edge,5,3,0.000747,cuda_mixed_edge,True
0.00849,1,0.00849,0.001539,1,0.001539,6.5e-05,1,6.5e-05,5.8e-05,3,0.000174,9e-06,4,3.6e-05,5e-05,4,0.0002,1.4e-05,1,1.4e-05,0.010032,1,0.010032,0.000207,1,0.000207,0.010254,1,0.010254,9.5e-06,4,3.8e-05,0.0001195,4,0.000478,1.76e-05,5,8.8e-05,0.0001342,5,0.000671,1.5e-05,4,6e-05,1.4e-05,1,1.4e-05,0.000732,1,0.000732,4.4e-05,1,4.4e-05,0.010255,cuda,30,case30_ieee,mixed,case30_ieee,0.010988,2.182698466413e-13,cuda_edge,5,edge_based,0.341154734562,operators,24,cuda_edge,5,4,0.000733,cuda_mixed_edge,True
0.008484,1,0.008484,0.001615,1,0.001615,6.5e-05,1,6.5e-05,5.8e-05,3,0.000174,9.25e-06,4,3.7e-05,4.975e-05,4,0.000199,1.4e-05,1,1.4e-05,0.010102,1,0.010102,0.000201,1,0.000201,0.010319,1,0.010319,9.25e-06,4,3.7e-05,0.00011975,4,0.000479,1.76e-05,5,8.8e-05,0.0001344,5,0.000672,1.5e-05,4,6e-05,1.4e-05,1,1.4e-05,0.000733,1,0.000733,4.3e-05,1,4.3e-05,0.01032,cuda,30,case30_ieee,mixed,case30_ieee,0.011054,1.212155376074e-13,cuda_edge,5,edge_based,0.341154734562,operators,24,cuda_edge,5,5,0.000734,cuda_mixed_edge,True
0.008501,1,0.008501,0.001609,1,0.001609,6.6e-05,1,6.6e-05,5.833333333333e-05,3,0.000175,9e-06,4,3.6e-05,4.975e-05,4,0.000199,1.4e-05,1,1.4e-05,0.010113,1,0.010113,0.000201,1,0.000201,0.01033,1,0.01033,9.75e-06,4,3.9e-05,0.0001205,4,0.000482,1.74e-05,5,8.7e-05,0.0001346,5,0.000673,1.5e-05,4,6e-05,1.4e-05,1,1.4e-05,0.000738,1,0.000738,4.6e-05,1,4.6e-05,0.01033,cuda,30,case30_ieee,mixed,case30_ieee,0.01107,2.215972172788e-13,cuda_edge,5,edge_based,0.341154734562,operators,24,cuda_edge,5,6,0.000739,cuda_mixed_edge,True
0.008485,1,0.008485,0.001533,1,0.001533,6.5e-05,1,6.5e-05,5.833333333333e-05,3,0.000175,9e-06,4,3.6e-05,4.975e-05,4,0.000199,1.4e-05,1,1.4e-05,0.010021,1,0.010021,0.000201,1,0.000201,0.010237,1,0.010237,9.25e-06,4,3.7e-05,0.00011975,4,0.000479,1.74e-05,5,8.7e-05,0.000134,5,0.00067,1.5e-05,4,6e-05,1.4e-05,1,1.4e-05,0.000731,1,0.000731,4.4e-05,1,4.4e-05,0.010238,cuda,30,case30_ieee,mixed,case30_ieee,0.01097,1.816665808469e-13,cuda_edge,5,edge_based,0.341154734562,operators,24,cuda_edge,5,7,0.000732,cuda_mixed_edge,True
0.008492,1,0.008492,0.001541,1,0.001541,6.5e-05,1,6.5e-05,5.8e-05,3,0.000174,9e-06,4,3.6e-05,4.975e-05,4,0.000199,1.4e-05,1,1.4e-05,0.010036,1,0.010036,0.000201,1,0.000201,0.010252,1,0.010252,9.25e-06,4,3.7e-05,0.00011975,4,0.000479,1.76e-05,5,8.8e-05,0.0001342,5,0.000671,1.5e-05,4,6e-05,1.4e-05,1,1.4e-05,0.000733,1,0.000733,4.4e-05,1,4.4e-05,0.010253,cuda,30,case30_ieee,mixed,case30_ieee,0.010987,2.215972172788e-13,cuda_edge,5,edge_based,0.341154734562,operators,24,cuda_edge,5,8,0.000734,cuda_mixed_edge,True
0.008482,1,0.008482,0.001529,1,0.001529,6.5e-05,1,6.5e-05,5.833333333333e-05,3,0.000175,9e-06,4,3.6e-05,5e-05,4,0.0002,1.4e-05,1,1.4e-05,0.010014,1,0.010014,0.000201,1,0.000201,0.01023,1,0.01023,9.5e-06,4,3.8e-05,0.00011975,4,0.000479,1.78e-05,5,8.9e-05,0.0001364,5,0.000682,1.75e-05,4,7e-05,1.5e-05,1,1.5e-05,0.000745,1,0.000745,4.4e-05,1,4.4e-05,0.010231,cuda,30,case30_ieee,mixed,case30_ieee,0.010977,2.274048615524e-13,cuda_edge,5,edge_based,0.341154734562,operators,24,cuda_edge,5,9,0.000745,cuda_mixed_edge,True
0.009059,1,0.009059,0.001617,1,0.001617,7.5e-05,1,7.5e-05,6.866666666667e-05,3,0.000206,9.25e-06,4,3.7e-05,6.025e-05,4,0.000241,4.6e-05,1,4.6e-05,0.010681,1,0.010681,0.000241,1,0.000241,0.010969,1,0.010969,1.1e-05,4,4.4e-05,0.00014125,4,0.000565,1.96e-05,5,9.8e-05,0.0001556,5,0.000778,1.625e-05,4,6.5e-05,1.5e-05,1,1.5e-05,0.000846,1,0.000846,4.9e-05,1,4.9e-05,0.010971,cuda,118,case118_ieee,mixed,case118_ieee,0.011818,6.444602407284e-11,cuda_edge,5,edge_based,1.002563617486,operators,64,cuda_edge,53,0,0.000847,cuda_mixed_edge,True
0.008921,1,0.008921,0.001562,1,0.001562,7.6e-05,1,7.6e-05,6.966666666667e-05,3,0.000209,1.025e-05,4,4.1e-05,6.2e-05,4,0.000248,3.7e-05,1,3.7e-05,0.010486,1,0.010486,0.00021,1,0.00021,0.010736,1,0.010736,1.075e-05,4,4.3e-05,0.000145,4,0.00058,2.16e-05,5,0.000108,0.0001606,5,0.000803,1.625e-05,4,6.5e-05,1.6e-05,1,1.6e-05,0.000873,1,0.000873,5.1e-05,1,5.1e-05,0.010737,cuda,118,case118_ieee,mixed,case118_ieee,0.011611,6.606249285465e-11,cuda_edge,5,edge_based,1.002563617499,operators,64,cuda_edge,53,1,0.000874,cuda_mixed_edge,True
0.008883,1,0.008883,0.001559,1,0.001559,7.6e-05,1,7.6e-05,6.933333333333e-05,3,0.000208,1.025e-05,4,4.1e-05,6.125e-05,4,0.000245,3.7e-05,1,3.7e-05,0.010445,1,0.010445,0.000221,1,0.000221,0.010705,1,0.010705,1.1e-05,4,4.4e-05,0.000144,4,0.000576,2.06e-05,5,0.000103,0.000159,5,0.000795,1.625e-05,4,6.5e-05,1.5e-05,1,1.5e-05,0.000863,1,0.000863,5e-05,1,5e-05,0.010706,cuda,118,case118_ieee,mixed,case118_ieee,0.01157,6.497178747268e-11,cuda_edge,5,edge_based,1.002563617484,operators,64,cuda_edge,53,2,0.000864,cuda_mixed_edge,True
0.008864,1,0.008864,0.001554,1,0.001554,7.6e-05,1,7.6e-05,6.966666666667e-05,3,0.000209,9.25e-06,4,3.7e-05,6.1e-05,4,0.000244,3.8e-05,1,3.8e-05,0.01042,1,0.01042,0.000215,1,0.000215,0.010676,1,0.010676,1.075e-05,4,4.3e-05,0.000143,4,0.000572,2.04e-05,5,0.000102,0.0001578,5,0.000789,1.65e-05,4,6.6e-05,1.6e-05,1,1.6e-05,0.000856,1,0.000856,4.9e-05,1,4.9e-05,0.010676,cuda,118,case118_ieee,mixed,case118_ieee,0.011534,6.34495921939e-11,cuda_edge,5,edge_based,1.002563617482,operators,64,cuda_edge,53,3,0.000857,cuda_mixed_edge,True
0.008835,1,0.008835,0.001552,1,0.001552,7.6e-05,1,7.6e-05,6.966666666667e-05,3,0.000209,1.075e-05,4,4.3e-05,6.1e-05,4,0.000244,4e-05,1,4e-05,0.010389,1,0.010389,0.000223,1,0.000223,0.010654,1,0.010654,1.1e-05,4,4.4e-05,0.00014425,4,0.000577,2.14e-05,5,0.000107,0.0001598,5,0.000799,1.625e-05,4,6.5e-05,1.5e-05,1,1.5e-05,0.000867,1,0.000867,4.8e-05,1,4.8e-05,0.010655,cuda,118,case118_ieee,mixed,case118_ieee,0.011523,6.388382629971e-11,cuda_edge,5,edge_based,1.002563617484,operators,64,cuda_edge,53,4,0.000867,cuda_mixed_edge,True
0.008833,1,0.008833,0.001538,1,0.001538,7.6e-05,1,7.6e-05,6.933333333333e-05,3,0.000208,1.05e-05,4,4.2e-05,6.15e-05,4,0.000246,3.7e-05,1,3.7e-05,0.010374,1,0.010374,0.000215,1,0.000215,0.010627,1,0.010627,1.1e-05,4,4.4e-05,0.00014425,4,0.000577,2.12e-05,5,0.000106,0.0001596,5,0.000798,1.625e-05,4,6.5e-05,1.5e-05,1,1.5e-05,0.000864,1,0.000864,4.7e-05,1,4.7e-05,0.010628,cuda,118,case118_ieee,mixed,case118_ieee,0.011494,6.61984271301e-11,cuda_edge,5,edge_based,1.002563617481,operators,64,cuda_edge,53,5,0.000865,cuda_mixed_edge,True
0.008818,1,0.008818,0.00155,1,0.00155,7.7e-05,1,7.7e-05,6.966666666667e-05,3,0.000209,9.5e-06,4,3.8e-05,6.125e-05,4,0.000245,4.4e-05,1,4.4e-05,0.01037,1,0.01037,0.000232,1,0.000232,0.010649,1,0.010649,1.05e-05,4,4.2e-05,0.0001435,4,0.000574,2e-05,5,0.0001,0.0001576,5,0.000788,1.625e-05,4,6.5e-05,1.5e-05,1,1.5e-05,0.000856,1,0.000856,4.9e-05,1,4.9e-05,0.01065,cuda,118,case118_ieee,mixed,case118_ieee,0.011507,6.166627617329e-11,cuda_edge,5,edge_based,1.002563617487,operators,64,cuda_edge,53,6,0.000857,cuda_mixed_edge,True
0.008822,1,0.008822,0.001543,1,0.001543,7.7e-05,1,7.7e-05,6.966666666667e-05,3,0.000209,1.05e-05,4,4.2e-05,6.1e-05,4,0.000244,4.3e-05,1,4.3e-05,0.010368,1,0.010368,0.000216,1,0.000216,0.010629,1,0.010629,1.075e-05,4,4.3e-05,0.00014425,4,0.000577,2.14e-05,5,0.000107,0.0001596,5,0.000798,1.625e-05,4,6.5e-05,1.5e-05,1,1.5e-05,0.000866,1,0.000866,4.8e-05,1,4.8e-05,0.01063,cuda,118,case118_ieee,mixed,case118_ieee,0.011496,6.439441224821e-11,cuda_edge,5,edge_based,1.002563617484,operators,64,cuda_edge,53,7,0.000866,cuda_mixed_edge,True
0.008797,1,0.008797,0.001543,1,0.001543,7.6e-05,1,7.6e-05,6.933333333333e-05,3,0.000208,1.1e-05,4,4.4e-05,6.05e-05,4,0.000242,3.9e-05,1,3.9e-05,0.010343,1,0.010343,0.000223,1,0.000223,0.010607,1,0.010607,1.05e-05,4,4.2e-05,0.00014425,4,0.000577,2.14e-05,5,0.000107,0.00016,5,0.0008,1.625e-05,4,6.5e-05,1.5e-05,1,1.5e-05,0.000866,1,0.000866,4.8e-05,1,4.8e-05,0.010608,cuda,118,case118_ieee,mixed,case118_ieee,0.011475,6.799119967881e-11,cuda_edge,5,edge_based,1.002563617485,operators,64,cuda_edge,53,8,0.000867,cuda_mixed_edge,True
0.008826,1,0.008826,0.001618,1,0.001618,7.6e-05,1,7.6e-05,6.933333333333e-05,3,0.000208,1.075e-05,4,4.3e-05,6.125e-05,4,0.000245,3.8e-05,1,3.8e-05,0.010448,1,0.010448,0.000223,1,0.000223,0.01071,1,0.01071,1.1e-05,4,4.4e-05,0.00014425,4,0.000577,2.14e-05,5,0.000107,0.0001594,5,0.000797,1.625e-05,4,6.5e-05,1.5e-05,1,1.5e-05,0.000865,1,0.000865,4.8e-05,1,4.8e-05,0.010711,cuda,118,case118_ieee,mixed,case118_ieee,0.011578,6.414155735142e-11,cuda_edge,5,edge_based,1.002563617488,operators,64,cuda_edge,53,9,0.000866,cuda_mixed_edge,True
0.011562,1,0.011562,0.001616,1,0.001616,0.00025,1,0.00025,0.00011975,4,0.000479,1.8e-05,5,9e-05,8.96e-05,5,0.000448,0.000351,1,0.000351,0.01318,1,0.01318,0.000335,1,0.000335,0.013868,1,0.013868,1.28e-05,5,6.4e-05,0.000255,5,0.001275,3.05e-05,6,0.000183,0.0002736666666667,6,0.001642,2.24e-05,5,0.000112,2.5e-05,1,2.5e-05,0.001772,1,0.001772,0.000101,1,0.000101,0.013869,cuda,793,case793_goc,mixed,case793_goc,0.015643,3.076571549604e-12,cuda_edge,6,edge_based,1.161718975814,operators,704,cuda_edge,88,0,0.001773,cuda_mixed_edge,True
0.011509,1,0.011509,0.001723,1,0.001723,0.000247,1,0.000247,0.00012,4,0.00048,1.82e-05,5,9.1e-05,8.94e-05,5,0.000447,0.000246,1,0.000246,0.013235,1,0.013235,0.000296,1,0.000296,0.013778,1,0.013778,1.28e-05,5,6.4e-05,0.0002546,5,0.001273,3.05e-05,6,0.000183,0.0002723333333333,6,0.001634,2.12e-05,5,0.000106,2.5e-05,1,2.5e-05,0.001763,1,0.001763,0.0001,1,0.0001,0.01378,cuda,793,case793_goc,mixed,case793_goc,0.015544,2.124503697964e-12,cuda_edge,6,edge_based,1.161718975814,operators,704,cuda_edge,88,1,0.001764,cuda_mixed_edge,True
0.011478,1,0.011478,0.001578,1,0.001578,0.000246,1,0.000246,0.0001195,4,0.000478,1.74e-05,5,8.7e-05,8.96e-05,5,0.000448,0.000258,1,0.000258,0.013059,1,0.013059,0.000291,1,0.000291,0.01361,1,0.01361,1.28e-05,5,6.4e-05,0.0002536,5,0.001268,3.15e-05,6,0.000189,0.0002728333333333,6,0.001637,2.12e-05,5,0.000106,2.4e-05,1,2.4e-05,0.001759,1,0.001759,9.5e-05,1,9.5e-05,0.013611,cuda,793,case793_goc,mixed,case793_goc,0.015372,1.893289344745e-12,cuda_edge,6,edge_based,1.161718975814,operators,704,cuda_edge,88,2,0.00176,cuda_mixed_edge,True
0.011538,1,0.011538,0.001584,1,0.001584,0.000246,1,0.000246,0.00012,4,0.00048,1.8e-05,5,9e-05,8.98e-05,5,0.000449,0.000257,1,0.000257,0.013125,1,0.013125,0.00029,1,0.00029,0.013674,1,0.013674,1.28e-05,5,6.4e-05,0.0002542,5,0.001271,3.05e-05,6,0.000183,0.000272,6,0.001632,2.1e-05,5,0.000105,2.5e-05,1,2.5e-05,0.001757,1,0.001757,9.6e-05,1,9.6e-05,0.013675,cuda,793,case793_goc,mixed,case793_goc,0.015433,1.889225898954e-12,cuda_edge,6,edge_based,1.161718975814,operators,704,cuda_edge,88,3,0.001758,cuda_mixed_edge,True
0.011569,1,0.011569,0.001884,1,0.001884,0.00025,1,0.00025,0.0001195,4,0.000478,1.78e-05,5,8.9e-05,9e-05,5,0.00045,0.000249,1,0.000249,0.013456,1,0.013456,0.00029,1,0.00029,0.013996,1,0.013996,1.3e-05,5,6.5e-05,0.0002558,5,0.001279,3.116666666667e-05,6,0.000187,0.0002738333333333,6,0.001643,2.12e-05,5,0.000106,2.6e-05,1,2.6e-05,0.001768,1,0.001768,9.4e-05,1,9.4e-05,0.013997,cuda,793,case793_goc,mixed,case793_goc,0.015767,2.593925074734e-12,cuda_edge,6,edge_based,1.161718975814,operators,704,cuda_edge,88,4,0.001769,cuda_mixed_edge,True
0.011544,1,0.011544,0.001571,1,0.001571,0.000244,1,0.000244,0.00011975,4,0.000479,1.7e-05,5,8.5e-05,8.94e-05,5,0.000447,0.000247,1,0.000247,0.013118,1,0.013118,0.000291,1,0.000291,0.013658,1,0.013658,1.24e-05,5,6.2e-05,0.0002528,5,0.001264,2.966666666667e-05,6,0.000178,0.00027,6,0.00162,2.12e-05,5,0.000106,2.4e-05,1,2.4e-05,0.001741,1,0.001741,9.4e-05,1,9.4e-05,0.013659,cuda,793,case793_goc,mixed,case793_goc,0.015402,2.357355736731e-12,cuda_edge,6,edge_based,1.161718975814,operators,704,cuda_edge,88,5,0.001743,cuda_mixed_edge,True
0.011511,1,0.011511,0.001571,1,0.001571,0.000252,1,0.000252,0.00011925,4,0.000477,1.7e-05,5,8.5e-05,8.96e-05,5,0.000448,0.00026,1,0.00026,0.013086,1,0.013086,0.000288,1,0.000288,0.013636,1,0.013636,1.26e-05,5,6.3e-05,0.0002538,5,0.001269,2.966666666667e-05,6,0.000178,0.0002706666666667,6,0.001624,2.12e-05,5,0.000106,2.4e-05,1,2.4e-05,0.001749,1,0.001749,9.6e-05,1,9.6e-05,0.013637,cuda,793,case793_goc,mixed,case793_goc,0.015388,2.011527342757e-12,cuda_edge,6,edge_based,1.161718975814,operators,704,cuda_edge,88,6,0.00175,cuda_mixed_edge,True
0.011509,1,0.011509,0.001569,1,0.001569,0.000249,1,0.000249,0.000119,4,0.000476,1.7e-05,5,8.5e-05,8.9e-05,5,0.000445,0.000242,1,0.000242,0.01308,1,0.01308,0.000289,1,0.000289,0.013612,1,0.013612,1.24e-05,5,6.2e-05,0.000253,5,0.001265,2.966666666667e-05,6,0.000178,0.0002698333333333,6,0.001619,2.12e-05,5,0.000106,2.6e-05,1,2.6e-05,0.001746,1,0.001746,9.5e-05,1,9.5e-05,0.013613,cuda,793,case793_goc,mixed,case793_goc,0.015361,2.401856491474e-12,cuda_edge,6,edge_based,1.161718975814,operators,704,cuda_edge,88,7,0.001747,cuda_mixed_edge,True
0.011501,1,0.011501,0.001574,1,0.001574,0.000244,1,0.000244,0.0001195,4,0.000478,1.7e-05,5,8.5e-05,8.92e-05,5,0.000446,0.000258,1,0.000258,0.013078,1,0.013078,0.00029,1,0.00029,0.013627,1,0.013627,1.26e-05,5,6.3e-05,0.0002524,5,0.001262,2.983333333333e-05,6,0.000179,0.0002693333333333,6,0.001616,2.12e-05,5,0.000106,2.4e-05,1,2.4e-05,0.001741,1,0.001741,9.6e-05,1,9.6e-05,0.013628,cuda,793,case793_goc,mixed,case793_goc,0.015371,1.84173496701e-12,cuda_edge,6,edge_based,1.161718975814,operators,704,cuda_edge,88,8,0.001742,cuda_mixed_edge,True
0.011502,1,0.011502,0.001579,1,0.001579,0.000246,1,0.000246,0.0001195,4,0.000478,1.7e-05,5,8.5e-05,8.92e-05,5,0.000446,0.000253,1,0.000253,0.013084,1,0.013084,0.000289,1,0.000289,0.013629,1,0.013629,1.24e-05,5,6.2e-05,0.0002526,5,0.001263,2.966666666667e-05,6,0.000178,0.0002698333333333,6,0.001619,2.12e-05,5,0.000106,2.6e-05,1,2.6e-05,0.001744,1,0.001744,9.5e-05,1,9.5e-05,0.01363,cuda,793,case793_goc,mixed,case793_goc,0.015375,2.615591770949e-12,cuda_edge,6,edge_based,1.161718975814,operators,704,cuda_edge,88,9,0.001745,cuda_mixed_edge,True
