analyze_sec_max,analyze_sec_mean,analyze_sec_median,analyze_sec_min,analyze_sec_stdev,backend,case_name,compute,elapsed_sec_max,elapsed_sec_mean,elapsed_sec_median,elapsed_sec_min,elapsed_sec_stdev,final_mismatch_max,implementation,iterations_mean,jacobian,measurement_mode,profile,runs,solve_sec_max,solve_sec_mean,solve_sec_median,solve_sec_min,solve_sec_stdev,source_profile,success_all
0.010951,0.0108135,0.0107575,0.010743,8.57946514779461e-05,cuda,case118_ieee,mixed,0.011816,0.0116709,0.011617,0.011592,8.619287157944707e-05,7.723347219492e-11,cuda_edge,5.0,edge_based,operators,cuda_edge,10,0.000869,0.0008569,0.0008585,0.000845,6.756889488185768e-06,cuda_mixed_edge,True
0.017607,0.0171674,0.017085,0.017025,0.00018956511634088538,cuda,case1354_pegase,mixed,0.019606,0.0191272,0.019041,0.018978,0.0001984863835240203,9.557544895212e-12,cuda_edge,6.0,edge_based,operators,cuda_edge,10,0.002,0.0019595,0.001951,0.001936,2.2867978582385582e-05,cuda_mixed_edge,True
0.02545,0.0245114,0.0244055,0.02426,0.0003468516173300113,cuda,case2746wop_k,mixed,0.028185,0.027208200000000002,0.0271135,0.026929,0.0003600669073627539,8.357748793667e-10,cuda_edge,5.0,edge_based,operators,cuda_edge,10,0.002735,0.0026966,0.002698,0.002658,2.2267065864685032e-05,cuda_mixed_edge,True
0.010556,0.010332,0.010291,0.010264,9.547192722936342e-05,cuda,case30_ieee,mixed,0.011317,0.0110841,0.0110455,0.011014,9.758466409568005e-05,2.182698466413e-13,cuda_edge,5.0,edge_based,operators,cuda_edge,10,0.000761,0.0007516000000000001,0.000751,0.000747,4.325634186002205e-06,cuda_mixed_edge,True
0.035854,0.0344904,0.034376000000000004,0.034141,0.0004929658992037654,cuda,case4601_goc,mixed,0.040247,0.0388375,0.0387175,0.038492,0.0005083321857910538,5.270179848083e-10,cuda_edge,6.0,edge_based,operators,cuda_edge,10,0.004393,0.0043464,0.0043435,0.004332,1.730895721873518e-05,cuda_mixed_edge,True
0.014436,0.0141321,0.014092,0.014046,0.00011999208307217589,cuda,case793_goc,mixed,0.015769,0.0156537,0.015632,0.01559,5.951106339720885e-05,9.980872598208e-09,cuda_edge,5.9,edge_based,operators,cuda_edge,10,0.00157,0.0015211,0.0015425,0.001303,7.743161857765573e-05,cuda_mixed_edge,True
0.053753,0.0513739,0.0511355,0.050938,0.0008452894901879614,cuda,case8387_pegase,mixed,0.059591,0.05729,0.057036,0.05688,0.0008142863269282013,1.719744013862e-09,cuda_edge,7.0,edge_based,operators,cuda_edge,10,0.005964,0.005915699999999999,0.0059425,0.005827,5.7586746160321674e-05,cuda_mixed_edge,True
0.058587,0.0559544,0.0556885,0.055462,0.0009348329856777155,cuda,case9241_pegase,mixed,0.065556,0.062982,0.0627095,0.062562,0.0009094049336425082,2.546557673067e-09,cuda_edge,8.0,edge_based,operators,cuda_edge,10,0.007142,0.0070268,0.0070290000000000005,0.00694,8.359930887539957e-05,cuda_mixed_edge,True
