analyze_sec_max,analyze_sec_mean,analyze_sec_median,analyze_sec_min,analyze_sec_stdev,backend,case_name,compute,elapsed_sec_max,elapsed_sec_mean,elapsed_sec_median,elapsed_sec_min,elapsed_sec_stdev,final_mismatch_max,implementation,iterations_mean,jacobian,measurement_mode,profile,runs,solve_sec_max,solve_sec_mean,solve_sec_median,solve_sec_min,solve_sec_stdev,source_profile,success_all
0.010907,0.0107801,0.0107835,0.010713,6.033692438668416e-05,cuda,case118_ieee,mixed,0.011698,0.0115608,0.011567000000000001,0.011487,6.413665965039881e-05,7.616912307456e-11,cuda_edge,5.0,edge_based,end2end,cuda_edge,10,0.000791,0.0007802,0.000778,0.000773,6.321040701937902e-06,cuda_mixed_edge,True
0.017738,0.017168700000000002,0.0170825,0.017031,0.00022743108846417628,cuda,case1354_pegase,mixed,0.019638,0.019053300000000002,0.018964500000000002,0.018908,0.00023179207636730458,9.929390643038e-12,cuda_edge,6.0,edge_based,end2end,cuda_edge,10,0.0019,0.0018842,0.0018825,0.001877,7.714344503009403e-06,cuda_mixed_edge,True
0.025074,0.0242511,0.0241245,0.024086,0.00030815957266037037,cuda,case2746wop_k,mixed,0.027355,0.0265434,0.026425,0.026376,0.0003055403955835192,9.830371579903e-10,cuda_edge,5.0,edge_based,end2end,cuda_edge,10,0.002308,0.0022917,0.0022919999999999998,0.002275,1.0424863441684874e-05,cuda_mixed_edge,True
0.010855,0.010518,0.010464000000000001,0.010392,0.0001516347951860361,cuda,case30_ieee,mixed,0.011587,0.0112318,0.0111845,0.011095,0.00015786407655532858,2.182698466413e-13,cuda_edge,5.0,edge_based,end2end,cuda_edge,10,0.000732,0.0007134,0.000712,0.000701,1.0658330075579379e-05,cuda_mixed_edge,True
0.035871,0.0344662,0.034354499999999996,0.03412,0.0005082488017147162,cuda,case4601_goc,mixed,0.040096,0.0386907,0.0385775,0.03833,0.0005085179009194809,5.126377100595e-10,cuda_edge,6.0,edge_based,end2end,cuda_edge,10,0.004243,0.004224,0.004224,0.00421,1.0519822558706328e-05,cuda_mixed_edge,True
0.014416,0.0140598,0.014021,0.013988,0.00012695038400887165,cuda,case793_goc,mixed,0.0159,0.0154502,0.015460000000000002,0.015229,0.0001923080861534431,9.601823550663e-09,cuda_edge,5.7,edge_based,end2end,cuda_edge,10,0.001484,0.0013903000000000001,0.0014625,0.001206,0.00012567068959078018,cuda_mixed_edge,True
0.053828,0.0514605,0.0511795,0.050958,0.0008480440567695893,cuda,case8387_pegase,mixed,0.059533,0.0572109,0.056997500000000006,0.056793,0.0008260382624982402,2.460704862095e-09,cuda_edge,7.0,edge_based,end2end,cuda_edge,10,0.005839,0.0057503,0.005706,0.005687,6.71019953338032e-05,cuda_mixed_edge,True
0.058563,0.0558672,0.055552500000000005,0.05541,0.0009546513965259186,cuda,case9241_pegase,mixed,0.065357,0.0627012,0.062405,0.062279,0.0009376002227910231,1.99243506676e-09,cuda_edge,8.0,edge_based,end2end,cuda_edge,10,0.006913,0.0068335,0.006842000000000001,0.006736,7.294328085726757e-05,cuda_mixed_edge,True
