CUDA.analyze.cudss32.analysis.avg_sec,CUDA.analyze.cudss32.analysis.count,CUDA.analyze.cudss32.analysis.total_sec,CUDA.analyze.cudss32.setup.avg_sec,CUDA.analyze.cudss32.setup.count,CUDA.analyze.cudss32.setup.total_sec,CUDA.solve.factorization32.avg_sec,CUDA.solve.factorization32.count,CUDA.solve.factorization32.total_sec,CUDA.solve.refactorization32.avg_sec,CUDA.solve.refactorization32.count,CUDA.solve.refactorization32.total_sec,CUDA.solve.rhsPrepare.avg_sec,CUDA.solve.rhsPrepare.count,CUDA.solve.rhsPrepare.total_sec,CUDA.solve.solve32.avg_sec,CUDA.solve.solve32.count,CUDA.solve.solve32.total_sec,NR.analyze.jacobian_builder.avg_sec,NR.analyze.jacobian_builder.count,NR.analyze.jacobian_builder.total_sec,NR.analyze.linear_solve.avg_sec,NR.analyze.linear_solve.count,NR.analyze.linear_solve.total_sec,NR.analyze.storage_prepare.avg_sec,NR.analyze.storage_prepare.count,NR.analyze.storage_prepare.total_sec,NR.analyze.total.avg_sec,NR.analyze.total.count,NR.analyze.total.total_sec,NR.iteration.jacobian.avg_sec,NR.iteration.jacobian.count,NR.iteration.jacobian.total_sec,NR.iteration.linear.avg_sec,NR.iteration.linear.count,NR.iteration.linear.total_sec,NR.iteration.linear_factorize.avg_sec,NR.iteration.linear_factorize.count,NR.iteration.linear_factorize.total_sec,NR.iteration.linear_solve.avg_sec,NR.iteration.linear_solve.count,NR.iteration.linear_solve.total_sec,NR.iteration.mismatch.avg_sec,NR.iteration.mismatch.count,NR.iteration.mismatch.total_sec,NR.iteration.total.avg_sec,NR.iteration.total.count,NR.iteration.total.total_sec,NR.iteration.voltage_update.avg_sec,NR.iteration.voltage_update.count,NR.iteration.voltage_update.total_sec,NR.solve.download.avg_sec,NR.solve.download.count,NR.solve.download.total_sec,NR.solve.total.avg_sec,NR.solve.total.count,NR.solve.total.total_sec,NR.solve.upload.avg_sec,NR.solve.upload.count,NR.solve.upload.total_sec,algorithm,analyze_sec,backend,buses,case_name,compute,dump_case_name,elapsed_sec,final_mismatch,implementation,iterations,jacobian,max_abs_v_delta_from_v0,measurement_mode,pq,profile,pv,repeat_idx,solve_sec,source_profile,success
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.062747,cuda,25000,case_ACTIVSg25k,mixed,case_ACTIVSg25k,0.073686,3.570988670545e-10,cuda_edge_modified,6,edge_based,0.0593810042439,end2end,22247,cuda_edge_modified,2752,7,0.010938,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.0622,cuda,25000,case_ACTIVSg25k,mixed,case_ACTIVSg25k,0.072643,3.666507568902e-10,cuda_edge_modified,6,edge_based,0.05938100424349,end2end,22247,cuda_edge_modified,2752,8,0.010443,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.065117,cuda,25000,case_ACTIVSg25k,mixed,case_ACTIVSg25k,0.075613,3.33945945633e-10,cuda_edge_modified,6,edge_based,0.05938100424388,end2end,22247,cuda_edge_modified,2752,9,0.010495,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.168373,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.204978,5.272490663522e-10,cuda_edge,7,edge_based,0.08741618904862,end2end,64105,cuda_edge,5894,0,0.036604,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.167921,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.204722,2.756845450702e-09,cuda_edge,7,edge_based,0.08741618899921,end2end,64105,cuda_edge,5894,1,0.036801,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.210138,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.253059,1.969454513516e-11,cuda_edge,8,edge_based,0.08741618894462,end2end,64105,cuda_edge,5894,2,0.042921,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.174778,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.228493,2.989025020018e-09,cuda_edge,7,edge_based,0.08741618905536,end2end,64105,cuda_edge,5894,3,0.053714,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.169074,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.222832,3.824474865399e-09,cuda_edge,7,edge_based,0.08741618912634,end2end,64105,cuda_edge,5894,4,0.053757,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.161784,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.215202,7.941555605186e-10,cuda_edge,7,edge_based,0.0874161890918,end2end,64105,cuda_edge,5894,5,0.053417,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.17301,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.210312,5.031360600035e-09,cuda_edge,7,edge_based,0.08741618919306,end2end,64105,cuda_edge,5894,6,0.037302,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.208936,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.246759,8.214188125112e-09,cuda_edge,7,edge_based,0.08741618925878,end2end,64105,cuda_edge,5894,7,0.037822,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.254357,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.294076,9.118055246321e-10,cuda_edge,7,edge_based,0.08741618900089,end2end,64105,cuda_edge,5894,8,0.039719,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.17489,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.230284,4.999223579257e-09,cuda_edge,7,edge_based,0.08741618915538,end2end,64105,cuda_edge,5894,9,0.055394,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.173199,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.22172,5.666266430135e-11,cuda_edge_modified,12,edge_based,0.08741618894165,end2end,64105,cuda_edge_modified,5894,0,0.04852,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.16747,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.215986,1.026166800524e-10,cuda_edge_modified,12,edge_based,0.08741618894047,end2end,64105,cuda_edge_modified,5894,1,0.048515,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.16549,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.21412,2.295122190766e-11,cuda_edge_modified,12,edge_based,0.08741618894293,end2end,64105,cuda_edge_modified,5894,2,0.048629,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.176439,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.225323,2.625943757199e-11,cuda_edge_modified,12,edge_based,0.08741618894207,end2end,64105,cuda_edge_modified,5894,3,0.048884,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.167562,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.216137,1.435293429597e-11,cuda_edge_modified,12,edge_based,0.08741618894255,end2end,64105,cuda_edge_modified,5894,4,0.048575,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.166949,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.215593,3.766068094002e-11,cuda_edge_modified,12,edge_based,0.08741618894241,end2end,64105,cuda_edge_modified,5894,5,0.048644,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.185588,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.234931,2.729538486135e-11,cuda_edge_modified,12,edge_based,0.08741618894217,end2end,64105,cuda_edge_modified,5894,6,0.049342,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.174768,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.223581,2.833133215069e-11,cuda_edge_modified,12,edge_based,0.08741618894224,end2end,64105,cuda_edge_modified,5894,7,0.048812,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.167901,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.216661,1.312971878601e-11,cuda_edge_modified,12,edge_based,0.08741618894209,end2end,64105,cuda_edge_modified,5894,8,0.048759,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.168346,cuda,70000,case_ACTIVSg70k,mixed,case_ACTIVSg70k,0.21693,1.693012589893e-11,cuda_edge_modified,12,edge_based,0.08741618894289,end2end,64105,cuda_edge_modified,5894,9,0.048584,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.203367,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.24534,3.114543989493e-11,cuda_edge,7,edge_based,0.2269152465438,end2end,76439,cuda_edge,2038,0,0.041973,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.202871,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.245256,3.693953256429e-11,cuda_edge,7,edge_based,0.2269152465438,end2end,76439,cuda_edge,2038,1,0.042384,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.282114,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.323782,2.914060081974e-11,cuda_edge,7,edge_based,0.2269152465439,end2end,76439,cuda_edge,2038,2,0.041667,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.217872,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.260731,2.736747635924e-11,cuda_edge,7,edge_based,0.2269152465434,end2end,76439,cuda_edge,2038,3,0.042859,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.217398,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.253324,7.694885832688e-09,cuda_edge,6,edge_based,0.2269152464889,end2end,76439,cuda_edge,2038,4,0.035925,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.195224,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.231512,7.831011755721e-09,cuda_edge,6,edge_based,0.2269152464231,end2end,76439,cuda_edge,2038,5,0.036288,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.213216,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.260087,3.548177029966e-11,cuda_edge,7,edge_based,0.2269152465439,end2end,76439,cuda_edge,2038,6,0.04687,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.20714,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.251226,4.720844936978e-11,cuda_edge,7,edge_based,0.2269152465439,end2end,76439,cuda_edge,2038,7,0.044086,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.194228,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.238077,3.004345383584e-11,cuda_edge,7,edge_based,0.2269152465437,end2end,76439,cuda_edge,2038,8,0.043849,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.192688,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.231077,7.735329391481e-09,cuda_edge,6,edge_based,0.2269152465687,end2end,76439,cuda_edge,2038,9,0.038388,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.189407,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.212569,6.440973270953e-09,cuda_edge_modified,7,edge_based,0.2269152466724,end2end,76439,cuda_edge_modified,2038,0,0.023161,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.183853,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.206928,1.867184074023e-09,cuda_edge_modified,7,edge_based,0.2269152465864,end2end,76439,cuda_edge_modified,2038,1,0.023074,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.215236,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.248069,9.645863077775e-10,cuda_edge_modified,7,edge_based,0.2269152465708,end2end,76439,cuda_edge_modified,2038,2,0.032833,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.209246,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.241164,2.493775547302e-09,cuda_edge_modified,7,edge_based,0.2269152465939,end2end,76439,cuda_edge_modified,2038,3,0.031917,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.212032,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.243935,1.394076900653e-09,cuda_edge_modified,7,edge_based,0.2269152465947,end2end,76439,cuda_edge_modified,2038,4,0.031903,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.194861,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.226786,2.41476046975e-09,cuda_edge_modified,7,edge_based,0.2269152465786,end2end,76439,cuda_edge_modified,2038,5,0.031925,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.190844,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.222526,3.923389613192e-09,cuda_edge_modified,7,edge_based,0.2269152465883,end2end,76439,cuda_edge_modified,2038,6,0.031681,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.191899,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.223799,2.691878383821e-09,cuda_edge_modified,7,edge_based,0.2269152465883,end2end,76439,cuda_edge_modified,2038,7,0.0319,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.197308,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.228958,2.289482381457e-09,cuda_edge_modified,7,edge_based,0.2269152466,end2end,76439,cuda_edge_modified,2038,8,0.031649,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.198442,cuda,78478,Base_Eastern_Interconnect_515GW,mixed,Base_Eastern_Interconnect_515GW,0.224445,2.127488893389e-09,cuda_edge_modified,7,edge_based,0.226915246584,end2end,76439,cuda_edge_modified,2038,9,0.026002,cuda_mixed_edge_modified,True
0.009703,1,0.009703,0.001633,1,0.001633,0.00011,1,0.00011,0.000104,1,0.000104,1.35e-05,2,2.7e-05,7.75e-05,2,0.000155,7.9e-05,1,7.9e-05,0.011339,1,0.011339,0.000298,1,0.000298,0.011718,1,0.011718,1.3e-05,2,2.6e-05,0.0002,2,0.0004,0.000107,2,0.000214,9.2e-05,2,0.000184,2.666666666667e-05,3,8e-05,0.000183,3,0.000549,2.05e-05,2,4.1e-05,1.9e-05,1,1.9e-05,0.000644,1,0.000644,7.2e-05,1,7.2e-05,standard,0.01172,cuda,200,case_ACTIVSg200,mixed,case_ACTIVSg200,0.012366,4.138966158815e-12,cuda_edge,3,edge_based,0.0005626048489258,operators,162,cuda_edge,37,0,0.000646,cuda_mixed_edge,True
0.009447,1,0.009447,0.001547,1,0.001547,0.00011,1,0.00011,0.000103,1,0.000103,1.35e-05,2,2.7e-05,7.7e-05,2,0.000154,6.6e-05,1,6.6e-05,0.010997,1,0.010997,0.000235,1,0.000235,0.0113,1,0.0113,1.35e-05,2,2.7e-05,0.000199,2,0.000398,0.0001065,2,0.000213,9.15e-05,2,0.000183,2.566666666667e-05,3,7.7e-05,0.0001823333333333,3,0.000547,2e-05,2,4e-05,1.9e-05,1,1.9e-05,0.000637,1,0.000637,6.9e-05,1,6.9e-05,standard,0.011301,cuda,200,case_ACTIVSg200,mixed,case_ACTIVSg200,0.011939,4.495192945757e-12,cuda_edge,3,edge_based,0.0005626048489332,operators,162,cuda_edge,37,1,0.000638,cuda_mixed_edge,True
0.00932,1,0.00932,0.001548,1,0.001548,0.000109,1,0.000109,0.000103,1,0.000103,1.35e-05,2,2.7e-05,7.75e-05,2,0.000155,6.2e-05,1,6.2e-05,0.010871,1,0.010871,0.000236,1,0.000236,0.011171,1,0.011171,1.3e-05,2,2.6e-05,0.0001985,2,0.000397,0.000106,2,0.000212,9.2e-05,2,0.000184,2.633333333333e-05,3,7.9e-05,0.000182,3,0.000546,2e-05,2,4e-05,1.9e-05,1,1.9e-05,0.00064,1,0.00064,7.2e-05,1,7.2e-05,standard,0.011172,cuda,200,case_ACTIVSg200,mixed,case_ACTIVSg200,0.011813,4.017609218092e-12,cuda_edge,3,edge_based,0.0005626048488833,operators,162,cuda_edge,37,2,0.000641,cuda_mixed_edge,True
0.009299,1,0.009299,0.001563,1,0.001563,0.00011,1,0.00011,0.000103,1,0.000103,1.3e-05,2,2.6e-05,7.7e-05,2,0.000154,6.2e-05,1,6.2e-05,0.010865,1,0.010865,0.000232,1,0.000232,0.01116,1,0.01116,1.3e-05,2,2.6e-05,0.0001985,2,0.000397,0.0001065,2,0.000213,9.15e-05,2,0.000183,2.566666666667e-05,3,7.7e-05,0.0001813333333333,3,0.000544,2e-05,2,4e-05,1.9e-05,1,1.9e-05,0.000634,1,0.000634,6.8e-05,1,6.8e-05,standard,0.011161,cuda,200,case_ACTIVSg200,mixed,case_ACTIVSg200,0.011796,4.198502269002e-12,cuda_edge,3,edge_based,0.0005626048488962,operators,162,cuda_edge,37,3,0.000635,cuda_mixed_edge,True
0.014332,1,0.014332,0.001554,1,0.001554,0.00011,1,0.00011,0.000103,1,0.000103,1.35e-05,2,2.7e-05,7.75e-05,2,0.000155,6.5e-05,1,6.5e-05,0.015888,1,0.015888,0.000233,1,0.000233,0.016188,1,0.016188,1.3e-05,2,2.6e-05,0.0001995,2,0.000399,0.0001065,2,0.000213,9.2e-05,2,0.000184,2.666666666667e-05,3,8e-05,0.0001826666666667,3,0.000548,2e-05,2,4e-05,2e-05,1,2e-05,0.000638,1,0.000638,6.8e-05,1,6.8e-05,standard,0.016189,cuda,200,case_ACTIVSg200,mixed,case_ACTIVSg200,0.016829,4.21114007791e-12,cuda_edge,3,edge_based,0.0005626048489202,operators,162,cuda_edge,37,4,0.000639,cuda_mixed_edge,True
0.009316,1,0.009316,0.00155,1,0.00155,0.000109,1,0.000109,0.000104,1,0.000104,1.4e-05,2,2.8e-05,7.75e-05,2,0.000155,6.4e-05,1,6.4e-05,0.010869,1,0.010869,0.000234,1,0.000234,0.011169,1,0.011169,1.3e-05,2,2.6e-05,0.0001995,2,0.000399,0.0001065,2,0.000213,9.2e-05,2,0.000184,2.666666666667e-05,3,8e-05,0.0001836666666667,3,0.000551,2.05e-05,2,4.1e-05,2e-05,1,2e-05,0.000639,1,0.000639,6.7e-05,1,6.7e-05,standard,0.01117,cuda,200,case_ACTIVSg200,mixed,case_ACTIVSg200,0.01181,4.038485449864e-12,cuda_edge,3,edge_based,0.0005626048488999,operators,162,cuda_edge,37,5,0.00064,cuda_mixed_edge,True
0.009469,1,0.009469,0.001553,1,0.001553,0.000109,1,0.000109,0.000102,1,0.000102,1.4e-05,2,2.8e-05,7.75e-05,2,0.000155,6.2e-05,1,6.2e-05,0.011025,1,0.011025,0.000244,1,0.000244,0.011333,1,0.011333,1.3e-05,2,2.6e-05,0.000199,2,0.000398,0.000106,2,0.000212,9.25e-05,2,0.000185,2.733333333333e-05,3,8.2e-05,0.000183,3,0.000549,2e-05,2,4e-05,2e-05,1,2e-05,0.00064,1,0.00064,6.8e-05,1,6.8e-05,standard,0.011334,cuda,200,case_ACTIVSg200,mixed,case_ACTIVSg200,0.011975,4.285655532242e-12,cuda_edge,3,edge_based,0.0005626048489092,operators,162,cuda_edge,37,6,0.000641,cuda_mixed_edge,True
0.009356,1,0.009356,0.001542,1,0.001542,0.000109,1,0.000109,0.000103,1,0.000103,1.4e-05,2,2.8e-05,7.7e-05,2,0.000154,7.5e-05,1,7.5e-05,0.010901,1,0.010901,0.000237,1,0.000237,0.011215,1,0.011215,1.3e-05,2,2.6e-05,0.000199,2,0.000398,0.000106,2,0.000212,9.2e-05,2,0.000184,2.666666666667e-05,3,8e-05,0.000183,3,0.000549,2e-05,2,4e-05,2e-05,1,2e-05,0.000637,1,0.000637,6.7e-05,1,6.7e-05,standard,0.011215,cuda,200,case_ACTIVSg200,mixed,case_ACTIVSg200,0.011854,4.60107906959e-12,cuda_edge,3,edge_based,0.0005626048489165,operators,162,cuda_edge,37,7,0.000638,cuda_mixed_edge,True
0.009294,1,0.009294,0.001548,1,0.001548,0.00011,1,0.00011,0.000103,1,0.000103,1.55e-05,2,3.1e-05,7.95e-05,2,0.000159,6.4e-05,1,6.4e-05,0.010845,1,0.010845,0.000236,1,0.000236,0.011147,1,0.011147,1.3e-05,2,2.6e-05,0.000203,2,0.000406,0.0001065,2,0.000213,9.55e-05,2,0.000191,2.733333333333e-05,3,8.2e-05,0.0001856666666667,3,0.000557,2e-05,2,4e-05,2e-05,1,2e-05,0.000647,1,0.000647,6.8e-05,1,6.8e-05,standard,0.011148,cuda,200,case_ACTIVSg200,mixed,case_ACTIVSg200,0.011796,4.278450916191e-12,cuda_edge,3,edge_based,0.0005626048488833,operators,162,cuda_edge,37,8,0.000648,cuda_mixed_edge,True
0.009268,1,0.009268,0.001623,1,0.001623,0.000109,1,0.000109,0.000103,1,0.000103,1.45e-05,2,2.9e-05,7.75e-05,2,0.000155,6.6e-05,1,6.6e-05,0.010893,1,0.010893,0.000241,1,0.000241,0.011203,1,0.011203,1.3e-05,2,2.6e-05,0.0001995,2,0.000399,0.000106,2,0.000212,9.3e-05,2,0.000186,2.733333333333e-05,3,8.2e-05,0.0001836666666667,3,0.000551,2e-05,2,4e-05,1.9e-05,1,1.9e-05,0.000641,1,0.000641,6.8e-05,1,6.8e-05,standard,0.011204,cuda,200,case_ACTIVSg200,mixed,case_ACTIVSg200,0.011846,4.439713751144e-12,cuda_edge,3,edge_based,0.0005626048488833,operators,162,cuda_edge,37,9,0.000642,cuda_mixed_edge,True
0.010016,1,0.010016,0.001606,1,0.001606,0.000114,1,0.000114,,,,1.35e-05,2,2.7e-05,7.55e-05,2,0.000151,7.7e-05,1,7.7e-05,0.011625,1,0.011625,0.000294,1,0.000294,0.011999,1,0.011999,1.4e-05,1,1.4e-05,0.000148,2,0.000296,0.000114,1,0.000114,9.05e-05,2,0.000181,2.633333333333e-05,3,7.9e-05,0.000195,2,0.00039,1.95e-05,2,3.9e-05,1.9e-05,1,1.9e-05,0.000521,1,0.000521,6.9e-05,1,6.9e-05,modified,0.012,cuda,200,case_ACTIVSg200,mixed,case_ACTIVSg200,0.012523,1.521059944665e-09,cuda_edge_modified,3,edge_based,0.000562604828619,operators,162,cuda_edge_modified,37,0,0.000523,cuda_mixed_edge_modified,True
0.034336,1,0.034336,0.001616,1,0.001616,0.000109,1,0.000109,,,,1.25e-05,2,2.5e-05,7.65e-05,2,0.000153,6.4e-05,1,6.4e-05,0.035955,1,0.035955,0.000236,1,0.000236,0.036256,1,0.036256,1.4e-05,1,1.4e-05,0.000145,2,0.00029,0.000109,1,0.000109,9.05e-05,2,0.000181,2.566666666667e-05,3,7.7e-05,0.000191,2,0.000382,2e-05,2,4e-05,1.9e-05,1,1.9e-05,0.000512,1,0.000512,6.7e-05,1,6.7e-05,modified,0.036257,cuda,200,case_ACTIVSg200,mixed,case_ACTIVSg200,0.036771,1.522329928783e-09,cuda_edge_modified,3,edge_based,0.0005626048286135,operators,162,cuda_edge_modified,37,1,0.000513,cuda_mixed_edge_modified,True
