iter,max_abs_residual
0,2.858120000000e+01
1,7.603660000000e+00
2,6.058300000000e+00
3,1.246200000000e+00
4,1.529950000000e-01
5,2.773710000000e-03
6,8.060760000000e-07
7,2.321570000000e-10
