analyze_sec_max,analyze_sec_mean,analyze_sec_median,analyze_sec_min,analyze_sec_stdev,backend,case_name,compute,elapsed_sec_max,elapsed_sec_mean,elapsed_sec_median,elapsed_sec_min,elapsed_sec_stdev,final_mismatch_max,implementation,iterations_mean,jacobian,measurement_mode,profile,runs,solve_sec_max,solve_sec_mean,solve_sec_median,solve_sec_min,solve_sec_stdev,source_profile,success_all
0.010872,0.0106661,0.010635499999999999,0.010613,7.95954353800098e-05,cuda,case118_ieee,mixed,0.011664,0.0114585,0.011428500000000001,0.011402,7.874466472226714e-05,7.538791813033e-11,cuda_edge,5.0,edge_based,end2end,cuda_edge,10,0.0008,0.0007919,0.0007925,0.000782,6.226288353960702e-06,cuda_mixed_edge,True
0.016277,0.0157005,0.015604,0.015404,0.00027467445377310853,cuda,case1354_pegase,mixed,0.018304,0.0177083,0.0175985,0.017434,0.0002811614996561386,8.290279040601e-12,cuda_edge,6.0,edge_based,end2end,cuda_edge,10,0.00203,0.0020074,0.002006,0.001985,1.9636700333813778e-05,cuda_mixed_edge,True
0.020196,0.0193826,0.0192635,0.019165,0.0003065159774700893,cuda,case2746wop_k,mixed,0.022425,0.0216081,0.021559500000000002,0.021367,0.00030925374335289416,8.530066603766e-10,cuda_edge,5.0,edge_based,end2end,cuda_edge,10,0.002331,0.0022252,0.0022065,0.002184,4.766969687338071e-05,cuda_mixed_edge,True
0.010416,0.0102574,0.010235000000000001,0.010211,6.022033617382833e-05,cuda,case30_ieee,mixed,0.011086,0.0109396,0.010918,0.010897,5.627946142046652e-05,2.592118365579e-13,cuda_edge,5.0,edge_based,end2end,cuda_edge,10,0.000694,0.0006816,0.0006835000000000001,0.000669,7.720103626247502e-06,cuda_mixed_edge,True
0.027271,0.0260126,0.025911,0.025736,0.00045418552254435524,cuda,case4601_goc,mixed,0.031474,0.0301226,0.0300005,0.029823,0.0004889840260967413,6.121252393854e-10,cuda_edge,6.0,edge_based,end2end,cuda_edge,10,0.004212,0.0041097,0.0040925,0.004064,5.312469607756198e-05,cuda_mixed_edge,True
0.014093,0.0137727,0.013867500000000001,0.013316,0.0002890878566956572,cuda,case793_goc,mixed,0.015567,0.0151615,0.015184,0.014525,0.000328926621334033,9.295400324461e-09,cuda_edge,5.7,edge_based,end2end,cuda_edge,10,0.001477,0.0013884,0.0014620000000000002,0.001203,0.00012538669076988282,cuda_mixed_edge,True
0.041764,0.0400038,0.039816500000000005,0.039527,0.0006543410255958117,cuda,case8387_pegase,mixed,0.047722,0.0459834,0.0458645,0.045456,0.0006553303153541903,3.108001189744e-09,cuda_edge,7.0,edge_based,end2end,cuda_edge,10,0.006174,0.0059793,0.0059355,0.005929,9.126524225818079e-05,cuda_mixed_edge,True
0.044348,0.0422765,0.0421355,0.041843,0.0007432094440854324,cuda,case9241_pegase,mixed,0.051397,0.0493661,0.0492035,0.048843,0.0007368570568449635,1.91903822e-09,cuda_edge,8.0,edge_based,end2end,cuda_edge,10,0.007269,0.007089,0.007051999999999999,0.006991,9.454687256123878e-05,cuda_mixed_edge,True
